代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS平均值,2026EPS平均值,2027EPS平均值,品質評分,狀態,更新日期
3260,威剛,3260-TW,2025/06/25,2025/06/26,19,20,,5.32,3.0,,8,🟡 良好,2025-06-27 03:36:10
3293,鈊象,3293-TW,2025/06/25,2025/06/26,29,11,7.0,11.14,8.2,,7,🟠 部分,2025-06-27 03:36:20
3356,奇偶,3356-TW,2025/06/25,2025/06/26,27,21,,37.71,0.7,0.7,10,🟢 完整,2025-06-27 03:36:23
3467,台灣精材,3467-TW,2025/06/25,2025/06/26,18,0,,0.23,,,4,🟠 部分,2025-06-27 03:36:24
3558,神準,3558-TW,2025/06/25,2025/06/26,25,29,,1.82,1.02,3.19,10,🟢 完整,2025-06-27 03:36:25
4114,健喬,4114-TW,2025/06/25,2025/06/26,26,6,,3.99,2.77,3.31,8,🟡 良好,2025-06-27 03:36:27
4749,新應材,4749-TW,2025/06/25,2025/06/26,30,37,,4.69,3.54,3.9,10,🟢 完整,2025-06-27 03:36:29
4938,和碩,4938-TW,2025/06/25,2025/06/26,28,12,,6.39,6.75,6.75,9,🟢 完整,2025-06-27 03:36:36
4953,緯軟,4953-TW,2025/06/25,2025/06/26,13,3,,1.88,1.79,,5,🟠 部分,2025-06-27 03:36:45
5203,訊連,5203-TW,2025/06/25,2025/06/26,21,32,,5.28,3.36,3.36,10,🟢 完整,2025-06-27 03:36:47
5269,祥碩,5269-TW,2025/06/25,2025/06/26,15,9,,42.11,51.57,44.06,8,🟡 良好,2025-06-27 03:36:47
5274,信驊,5274-TW,2025/06/25,2025/06/26,31,16,,56.33,48.54,47.73,9,🟢 完整,2025-06-27 03:36:53
5434,崇越,5434-TW,2025/06/25,2025/06/26,22,3,5.0,4.44,5.22,,5,🟠 部分,2025-06-27 03:37:11
5536,聖暉,5536-TW,2025/06/25,2025/06/26,24,27,,2.76,,,7,🟠 部分,2025-06-27 03:37:13
5904,寶雅,5904-TW,2025/06/25,2025/06/26,19,7,7.0,16.55,5.9,8.0,8,🟡 良好,2025-06-27 03:37:18
6035,悠遊卡,6035-TW,2025/06/25,2025/06/26,13,20,,5.74,3.36,3.36,10,🟢 完整,2025-06-27 03:37:18
6123,上奇,6123-TW,2025/06/25,2025/06/26,18,10,,274.6,,,6,🟠 部分,2025-06-27 03:37:21
6125,廣運,6125-TW,2025/06/25,2025/06/26,25,20,,3.3,,,7,🟠 部分,2025-06-27 03:37:24
6182,合晶,6182-TW,2025/06/25,2025/06/26,19,4,,8.01,,,4,🟠 部分,2025-06-27 03:37:26
6214,精誠,6214-TW,2025/06/25,2025/06/26,15,12,,10.84,25.0,12.26,9,🟢 完整,2025-06-27 03:37:34
6231,系微,6231-TW,2025/06/25,2025/06/26,24,16,,3.3,139.79,,7,🟠 部分,2025-06-27 03:37:35
6285,啟碁,6285-TW,2025/06/25,2025/06/26,31,9,,7.99,7.45,7.45,8,🟡 良好,2025-06-27 03:37:36
6425,易發,6425-TW,2025/06/25,2025/06/26,27,48,,5.22,5.56,5.56,10,🟢 完整,2025-06-27 03:37:37
6442,光聖,6442-TW,2025/06/25,2025/06/26,24,26,145.0,55.04,6.0,,8,🟡 良好,2025-06-27 03:37:53
6462,神盾,6462-TW,2025/06/25,2025/06/26,20,20,145.0,2.78,2.22,8.0,10,🟢 完整,2025-06-27 03:37:54
6506,雙邦,6506-TW,2025/06/25,2025/06/26,25,3,,3.84,,,4,🟠 部分,2025-06-27 03:37:59
6526,達發,6526-TW,2025/06/25,2025/06/26,31,8,,12.46,12.87,1.98,8,🟡 良好,2025-06-27 03:38:05
6561,是方,6561-TW,2025/06/25,2025/06/26,15,9,,4.95,36.75,,6,🟠 部分,2025-06-27 03:38:07
6597,立誠,6597-TW,2025/06/25,2025/06/26,18,20,98.0,57.93,,,7,🟠 部分,2025-06-27 03:38:08
6613,朋億,6613-TW,2025/06/25,2025/06/26,27,26,,4.75,3.84,3.84,10,🟢 完整,2025-06-27 03:38:13
6669,緯穎,6669-TW,2025/06/25,2025/06/26,31,18,,104.34,92.78,96.08,9,🟢 完整,2025-06-27 03:38:15
6690,安碁資訊,6690-TW,2025/06/25,2025/06/26,32,14,229.0,2.79,2.77,1.66,9,🟢 完整,2025-06-27 03:38:16
6695,芯鼎,6695-TW,2025/06/25,2025/06/26,15,34,,4.66,,,7,🟠 部分,2025-06-27 03:38:17
6699,奇邑,6699-TW,2025/06/25,2025/06/26,28,21,,3.28,,,7,🟠 部分,2025-06-27 03:38:20
6720,久昌,6720-TW,2025/06/25,2025/06/26,28,3,188.0,3.79,,,4,🟠 部分,2025-06-27 03:38:22
6751,智聯服務,6751-TW,2025/06/25,2025/06/26,22,28,,9.88,,,7,🟠 部分,2025-06-27 03:38:25
6757,台灣虎航,6757-TW,2025/06/25,2025/06/26,27,10,,3.68,2.88,,7,🟠 部分,2025-06-27 03:38:31
6763,綠界科技,6763-TW,2025/06/25,2025/06/26,18,12,,3.78,3.71,3.71,9,🟢 完整,2025-06-27 03:38:31
6811,宏碁資訊,6811-TW,2025/06/25,2025/06/26,18,3,,3.36,3.56,,5,🟠 部分,2025-06-27 03:38:32
6850,光鼎生技,6850-TW,2025/06/25,2025/06/26,23,8,,3.07,,,5,🟠 部分,2025-06-27 03:38:36
6902,GOGOLOOK,6902-TW,2025/06/25,2025/06/26,30,26,,2.88,1.11,3.37,10,🟢 完整,2025-06-27 03:38:41
6918,愛派司,6918-TW,2025/06/25,2025/06/26,31,23,,4.15,4.11,3.86,10,🟢 完整,2025-06-27 03:38:46
6925,意藍,6925-TW,2025/06/25,2025/06/26,33,21,1.0,4.63,4.24,3.22,10,🟢 完整,2025-06-27 03:38:53
6962,奕力-KY,6962-TW,2025/06/25,2025/06/26,22,3,66.0,15.96,66.0,,5,🟠 部分,2025-06-27 03:38:54
6996,力領科技,6996-TW,2025/06/25,2025/06/26,30,22,,4.96,3.25,4.39,10,🟢 完整,2025-06-27 03:38:57
6997,博弘,6997-TW,2025/06/25,2025/06/26,32,28,,3.07,1.49,2.5,10,🟢 完整,2025-06-27 03:39:10
7547,碩網,7547-TW,2025/06/25,2025/06/26,12,7,,2.3,,,5,🟠 部分,2025-06-27 03:39:12
7703,銳澤,7703-TW,2025/06/25,2025/06/26,21,9,1015.25,5.86,,,5,🟠 部分,2025-06-27 03:39:17
7704,明遠精密,7704-TW,2025/06/25,2025/06/26,32,22,,2.5,3.91,3.91,10,🟢 完整,2025-06-27 03:39:19
7705,三商餐飲,7705-TW,2025/06/25,2025/06/26,21,6,,3.14,,,5,🟠 部分,2025-06-27 03:39:20
7708,全家餐飲,7708-TW,2025/06/25,2025/06/26,26,17,2.0,6.56,,,6,🟠 部分,2025-06-27 03:39:30
7709,榮田,7709-TW,2025/06/25,2025/06/26,25,29,,5.35,5.92,6.03,10,🟢 完整,2025-06-27 03:39:32
7712,博盛半導體,7712-TW,2025/06/25,2025/06/26,37,49,,4.11,0.63,0.63,10,🟢 完整,2025-06-27 03:39:38
7713,威力德生醫,7713-TW,2025/06/25,2025/06/26,22,0,,21.43,,,4,🟠 部分,2025-06-27 03:39:38
7722,LINEPAY,7722-TW,2025/06/25,2025/06/26,26,3,700.0,4.83,5.13,9.28,7,🟠 部分,2025-06-27 03:39:40
7728,光焱科技,7728-TW,2025/06/25,2025/06/26,31,26,,5.26,3.5,3.36,10,🟢 完整,2025-06-27 03:39:42
7732,金興精密,7732-TW,2025/06/25,2025/06/26,25,41,,18.62,3.07,3.07,10,🟢 完整,2025-06-27 03:39:45
7734,印能科技,7734-TW,2025/06/25,2025/06/26,24,6,,15.97,,,5,🟠 部分,2025-06-27 03:39:48
7736,虎山,7736-TW,2025/06/25,2025/06/26,24,30,,26.71,,,7,🟠 部分,2025-06-27 03:39:50
7737,凱鈿,7737-TW,2025/06/25,2025/06/26,32,17,,4.46,7.04,7.04,9,🟢 完整,2025-06-27 03:39:56
7747,昕奇雲端,7747-TW,2025/06/25,2025/06/26,29,3,2034.0,2.35,21.26,,5,🟠 部分,2025-06-27 03:40:02
7749,意騰-KY,7749-TW,2025/06/13,2025/06/26,22,3,,9.53,,22.0,5,🟠 部分,2025-06-27 03:40:06
7765,中華資安,7765-TW,2025/06/25,2025/06/26,15,12,2027.0,6.62,4.18,4.18,9,🟢 完整,2025-06-27 03:40:07
7769,鴻勁,7769-TW,2025/06/25,2025/06/26,21,26,,4.17,2.91,,8,🟡 良好,2025-06-27 03:40:12
7794,宏碁智新,7794-TW,2025/06/25,2025/06/26,15,0,,6.28,,,4,🟠 部分,2025-06-27 03:40:15
7805,威聯通,7805-TW,2025/06/25,2025/06/25,6,0,,11.66,,,4,🟠 部分,2025-06-27 03:40:15
8016,矽創,8016-TW,2025/06/25,2025/06/25,7,3,20.0,40.86,,,4,🟠 部分,2025-06-27 03:40:16
8045,達運光電,8045-TW,2025/06/25,2025/06/25,9,16,,15.23,,,6,🟠 部分,2025-06-27 03:40:21
8272,全景軟體,8272-TW,2025/06/25,2025/06/25,8,21,,1.53,0.7,0.7,10,🟢 完整,2025-06-27 03:40:22
8299,群聯,8299-TW,2025/06/25,2025/06/26,8,26,,22.63,24.22,28.0,10,🟢 完整,2025-06-27 03:40:23
8454,富邦媒,8454-TW,2025/06/25,2025/06/25,9,9,353.86,10.73,10.54,12.27,8,🟡 良好,2025-06-27 03:40:24
9914,美利達,9914-TW,2025/06/25,2025/06/26,17,12,,5.92,3.84,3.95,9,🟢 完整,2025-06-27 03:40:28
9917,中保科,9917-TW,2025/06/25,2025/06/25,8,20,,2.59,,,7,🟠 部分,2025-06-27 03:40:30
9921,巨大,9921-TW,2025/06/25,2025/06/26,18,8,,5.78,5.01,4.7,8,🟡 良好,2025-06-27 03:40:32
