代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,MD File,更新日期
2308,台達電,2308-TW,2025/06/23,21,,17.96,8.0,13.86,13.56,8.0,11.71,13.56,8.0,11.71,4,🟢 完整,data/md/2308_台達電_cnyes_9214a8_0623_0540.md,2025-06-24 06:57:37
2376,技嘉,2376-TW,2025/06/23,12,,19.05,8.0,14.74,15.03,8.0,12.69,15.03,8.0,12.69,4,🟢 完整,data/md/2376_技嘉_cnyes_48f8e5_0623_0547.md,2025-06-24 06:57:37
2330,台積電,2330-TW,2025/06/23,44,,17.5,8.0,12.75,,,,,,,3,🟡 良好,data/md/2330_台積電_cnyes_abae70_0623_0542.md,2025-06-24 06:57:37
2332,友訊,2332-TW,2025/06/23,0,,,,,,,,,,,1,🔴 不足,data/md/2332_友訊_cnyes_566cb9_0623_0542.md,2025-06-24 06:57:37
2377,微星,2377-TW,2025/06/23,9,,12.15,8.0,10.23,8.04,8.0,8.03,8.04,8.0,8.03,4,🟢 完整,data/md/2377_微星_cnyes_c672b6_0623_0547.md,2025-06-24 06:57:37
1587,吉茂,1587-TW,2025/06/23,12,,90.0,8.0,49.0,,,,,,,3,🟡 良好,data/md/1587_吉茂_cnyes_74c738_0623_0538.md,2025-06-24 06:57:37
2377,微星,2377-TW,2025/06/23,8,,10.97,8.0,9.28,8.04,8.0,8.03,8.04,8.0,8.03,4,🟢 完整,data/md/2377_微星_cnyes_36ce95_0623_0547.md,2025-06-24 06:57:37
2376,技嘉,2376-TW,2025/06/23,12,,19.05,15.03,17.44,15.03,15.03,15.03,15.03,15.03,15.03,4,🟢 完整,data/md/2376_技嘉_yahoo_4ae009_0623_0547.md,2025-06-24 06:57:37
2353,宏碁,2353-TW,2025/06/23,9,,,,,,,,,,,2,🟠 部分,data/md/2353_宏碁_yahoo_96c4fc_0623_0544.md,2025-06-24 06:57:37
2356,英業達,2356-TW,2025/06/23,10,,2.54,2.03,2.34,2.03,2.03,2.03,2.03,2.03,2.03,4,🟢 完整,data/md/2356_英業達_yahoo_69a194_0623_0545.md,2025-06-24 06:57:37
2303,聯電,2303-TW,2025/06/23,0,,67.0,3.31,35.16,,,,,,,2,🟠 部分,data/md/2303_聯電_sinotrad_02fb29_0623_0539.md,2025-06-24 06:57:37
2354,鴻準,2354-TW,2025/06/23,0,,1.0,0.67,0.83,,,,,,,2,🟠 部分,data/md/2354_foxconn_tw_f13720_0623_0544.md,2025-06-24 06:57:37
2308,台達電,2308-TW,2025/06/23,0,,67.0,18.0,42.5,,,,,,,2,🟠 部分,data/md/2308_台達電_sinotrad_87edf9_0623_0540.md,2025-06-24 06:57:37
2301,光寶科,2301-TW,2025/06/23,10,,6.52,5.21,6.0,6.0,5.21,5.47,6.0,5.21,5.47,4,🟢 完整,data/md/2301_光寶科_yahoo_503fd9_0623_0538.md,2025-06-24 06:57:38
2317,鴻海,2317-TW,2025/06/23,22,,13.63,11.01,12.58,11.01,6.0,9.34,11.01,6.0,9.34,4,🟢 完整,data/md/2317_鴻海_yahoo_dfa370_0623_0540.md,2025-06-24 06:57:38
2359,所羅門,2359-TW,2025/06/23,10,,73.0,2.63,30.34,,,,25.0,6.0,18.67,4,🟢 完整,data/md/2359_所羅門_yahoo_6c17f2_0623_0546.md,2025-06-24 06:57:39
2377,微星,2377-TW,2025/06/23,9,,12.15,8.04,10.87,12.15,8.04,9.41,12.15,8.04,9.41,4,🟢 完整,data/md/2377_微星_yahoo_3fa552_0623_0547.md,2025-06-24 06:57:39
2359,所羅門,2359-TW,2025/06/23,0,,,,,,,,,,,1,🔴 不足,data/md/2359_所羅門_histock_49ccd1_0623_0546.md,2025-06-24 06:57:39
2353,宏碁,2353-TW,2025/06/23,6,,42.1,8.0,25.05,,,,,,,3,🟡 良好,data/md/2353_宏碁_cnyes_f0377a_0623_0544.md,2025-06-24 06:57:39
2301,光寶科,2301-TW,2025/06/23,10,,6.52,5.21,6.14,5.21,5.21,5.21,5.21,5.21,5.21,4,🟢 完整,data/md/2301_光寶科_yahoo_a219e2_0623_0539.md,2025-06-24 06:57:39
2330,台積電,2330-TW,2025/06/23,44,,45.66,8.0,26.83,,,,,,,3,🟡 良好,data/md/2330_台積電_cnyes_3d5c6d_0623_0542.md,2025-06-24 06:57:39
1587,吉茂,1587-TW,2025/06/23,8,,6.0,6.0,6.0,,,,6.0,6.0,6.0,3,🟡 良好,data/md/1587_吉茂_yahoo_94a1d2_0623_0538.md,2025-06-24 06:57:40
2347,聯強,2347-TW,2025/06/23,5,,5.68,5.68,5.68,,,,,,,2,🟠 部分,data/md/2347_聯強_cnyes_3cbe13_0623_0544.md,2025-06-24 06:57:40
2324,仁寶,2324-TW,2025/06/23,0,,67.0,67.0,67.0,,,,,,,1,🔴 不足,data/md/2324_仁寶_sinotrad_45959c_0623_0541.md,2025-06-24 06:57:40
2354,鴻準,2354-TW,2025/06/23,0,,,,,,,,,,,1,🔴 不足,data/md/2354_foxconn_foxconnt_26811d_0623_0545.md,2025-06-24 06:57:40
2332,友訊,2332-TW,2025/06/23,0,4.67,9.0,9.0,9.0,,,,,,,2,🟠 部分,data/md/2332_友訊_ir-cloud_6ac930_0623_0543.md,2025-06-24 08:09:00
2330,台積電,2330-TW,2025/06/23,0,,67.0,67.0,67.0,,,,,,,2,🟠 部分,data/md/2330_台積電_sinotrad_2cf3b1_0623_0541.md,2025-06-24 08:09:00
2303,聯電,2303-TW,2025/06/23,23,,3.8,3.27,3.44,8.0,3.8,5.2,8.0,3.8,5.2,4,🟢 完整,data/md/2303_聯電_cnyes_652d71_0623_0539.md,2025-06-24 08:09:00
2357,華碩,2357-TW,2025/06/23,15,,54.4,42.27,50.46,42.27,5.68,30.07,42.27,5.68,30.07,4,🟢 完整,data/md/2357_華碩_cnyes_243c5c_0623_0546.md,2025-06-24 08:09:00
2301,光寶科,2301-TW,2025/06/23,0,,67.0,6.51,36.76,,,,,,,2,🟠 部分,data/md/2301_光寶科_sinotrad_ec4d95_0623_0539.md,2025-06-24 08:09:00
1587,吉茂,1587-TW,2025/06/23,0,,,,,,,,,,,1,🔴 不足,data/md/1587_吉茂_histock_cfd934_0623_0538.md,2025-06-24 08:09:01
1587,吉茂,1587-TW,2025/06/23,0,,29.3,19.9,26.17,,,,,,,2,🟠 部分,data/md/1587_吉茂_cnyes_d0e0fa_0623_0538.md,2025-06-24 08:09:01
2308,台達電,2308-TW,2025/06/23,21,,17.96,13.56,16.2,13.56,6.0,11.04,13.56,6.0,11.04,4,🟢 完整,data/md/2308_台達電_yahoo_ee5605_0623_0540.md,2025-06-24 08:09:01
2332,友訊,2332-TW,2025/06/23,0,,16.25,16.25,16.25,,,,,,,1,🔴 不足,data/md/2332_友訊_cnyes_7ca31c_0623_0542.md,2025-06-24 08:09:01
2301,光寶科,2301-TW,2025/06/23,10,,8.0,5.21,6.57,8.0,5.21,6.14,8.0,5.21,6.14,4,🟢 完整,data/md/2301_光寶科_cnyes_2129e0_0623_0538.md,2025-06-24 08:09:01
2357,華碩,2357-TW,2025/06/23,15,,54.4,42.27,50.62,42.27,6.0,30.18,42.27,6.0,30.18,4,🟢 完整,data/md/2357_華碩_yahoo_219595_0623_0546.md,2025-06-24 08:09:02
2303,聯電,2303-TW,2025/06/23,23,,3.8,3.31,3.51,6.0,3.8,4.53,6.0,3.8,4.53,4,🟢 完整,data/md/2303_聯電_yahoo_d7b5eb_0623_0539.md,2025-06-24 08:09:03
2330,台積電,2330-TW,2025/06/23,0,,,,,,,,,,,1,🔴 不足,data/md/2330_tsmc_factset_c8679e_0623_0542.md,2025-06-24 08:11:36
2324,仁寶,2324-TW,2025/06/23,7,,8.0,0.27,4.13,,,,,,,3,🟡 良好,data/md/2324_仁寶_cnyes_7dbfc5_0623_0541.md,2025-06-24 08:11:36
2356,英業達,2356-TW,2025/06/23,10,,8.0,2.03,3.95,8.0,2.03,4.02,8.0,2.03,4.02,4,🟢 完整,data/md/2356_英業達_cnyes_baa669_0623_0545.md,2025-06-24 08:11:36
2317,鴻海,2317-TW,2025/06/23,22,,14.12,8.0,11.48,11.01,8.0,10.01,11.01,8.0,10.01,4,🟢 完整,data/md/2317_鴻海_cnyes_ee38d0_0623_0540.md,2025-06-24 08:11:36
2359,所羅門,2359-TW,2025/06/23,0,,,,,,,,,,,1,🔴 不足,data/md/2359_所羅門_statemen_cc9fcf_0623_0546.md,2025-06-24 08:11:36
2376,技嘉,2376-TW,2025/06/23,12,,17.27,8.0,12.63,,,,,,,3,🟡 良好,data/md/2376_技嘉_cnyes_22ce58_0623_0547.md,2025-06-24 08:11:36
2382,廣達,2382-TW,2025/06/23,23,,18.73,8.0,14.74,15.49,8.0,12.99,15.49,8.0,12.99,4,🟢 完整,data/md/2382_廣達_cnyes_77ec20_0623_0546.md,2025-06-24 08:11:36
2330,台積電,2330-TW,2025/06/23,42,,59.34,8.0,36.96,32.34,8.0,24.23,32.34,8.0,24.23,4,🟢 完整,data/md/2330_台積電_cnyes_6db8b9_0623_0541.md,2025-06-24 08:11:36
2354,鴻準,2354-TW,2025/06/23,0,,4.84,4.84,4.84,,,,,,,2,🟠 部分,data/md/2354_鴻準_cnyes_075bb6_0623_0544.md,2025-06-24 08:11:36
2353,宏碁,2353-TW,2025/06/23,9,,6.0,6.0,6.0,,,,6.0,6.0,6.0,3,🟡 良好,data/md/2353_宏碁_yahoo_3263a0_0623_0544.md,2025-06-24 08:11:37
2317,鴻海,2317-TW,2025/06/23,22,,13.63,8.0,11.77,11.01,8.0,10.01,11.01,8.0,10.01,4,🟢 完整,data/md/2317_鴻海_cnyes_45862a_0623_0540.md,2025-06-24 08:11:37
2357,華碩,2357-TW,2025/06/23,15,,54.4,42.27,50.93,42.27,8.0,30.85,42.27,8.0,30.85,4,🟢 完整,data/md/2357_華碩_cnyes_a67ec4_0623_0545.md,2025-06-24 08:11:37
