代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,MD File,更新日期
2377,微星,2377-TW,2025/06/23,9,,10.97,8.04,9.8,8.04,8.04,8.04,8.04,8.04,8.04,4,🟢 完整,data/md/2377_微星_yahoo_6c9f37_0623_0547.md,2025-06-23 06:52:07
2330,台積電,2330-TW,2025/06/23,44,,6.0,6.0,6.0,,,,,,,3,🟡 良好,data/md/2330_台積電_yahoo_5e135b_0623_0542.md,2025-06-23 06:52:08
2301,光寶科,2301-TW,2025/06/23,11,,,,,,,,,,,2,🟠 部分,data/md/2301_光寶科_yahoo_1c3771_0623_0539.md,2025-06-23 06:52:08
2376,技嘉,2376-TW,2025/06/23,0,5.12,5.0,5.0,5.0,,,,,,,3,🟡 良好,data/md/2376_技嘉_factset_607f3f_0623_0547.md,2025-06-23 07:16:46
1587,吉茂,1587-TW,2025/06/23,0,,,,,,,,,,,1,🔴 不足,data/md/1587_吉茂_cnyes_ccc1bd_0623_0538.md,2025-06-23 07:16:46
2332,友訊,2332-TW,2025/06/23,0,4.0,,,,,,,,,,2,🟠 部分,data/md/2332_友訊_ir-cloud_b88328_0623_0542.md,2025-06-23 07:21:15
2324,仁寶,2324-TW,2025/06/23,7,,8.0,0.27,4.13,,,,,,,3,🟡 良好,data/md/2324_仁寶_cnyes_cf9e3b_0623_0541.md,2025-06-23 07:21:15
2347,聯強,2347-TW,2025/06/23,5,,8.0,1.35,4.67,,,,,,,3,🟡 良好,data/md/2347_聯強_cnyes_21423a_0623_0543.md,2025-06-23 07:21:15
2308,台達電,2308-TW,2025/06/23,21,,17.96,8.0,13.86,13.56,13.56,13.56,13.56,13.56,13.56,4,🟢 完整,data/md/2308_台達電_cnyes_9214a8_0623_0540.md,2025-06-23 07:21:15
2376,技嘉,2376-TW,2025/06/23,12,,19.05,8.0,14.74,15.03,15.03,15.03,15.03,15.03,15.03,4,🟢 完整,data/md/2376_技嘉_cnyes_48f8e5_0623_0547.md,2025-06-23 07:21:15
2330,台積電,2330-TW,2025/06/23,44,,17.5,8.0,12.75,,,,,,,3,🟡 良好,data/md/2330_台積電_cnyes_abae70_0623_0542.md,2025-06-23 07:21:15
2332,友訊,2332-TW,2025/06/23,0,,,,,,,,,,,1,🔴 不足,data/md/2332_友訊_cnyes_566cb9_0623_0542.md,2025-06-23 07:21:15
2377,微星,2377-TW,2025/06/23,9,,12.15,8.0,10.23,8.04,8.04,8.04,8.04,8.04,8.04,4,🟢 完整,data/md/2377_微星_cnyes_c672b6_0623_0547.md,2025-06-23 07:21:16
1587,吉茂,1587-TW,2025/06/23,12,,90.0,8.0,49.0,,,,,,,3,🟡 良好,data/md/1587_吉茂_cnyes_74c738_0623_0538.md,2025-06-23 07:21:16
2377,微星,2377-TW,2025/06/23,8,,10.97,8.0,9.28,8.04,8.04,8.04,8.04,8.04,8.04,4,🟢 完整,data/md/2377_微星_cnyes_36ce95_0623_0547.md,2025-06-23 07:21:16
2376,技嘉,2376-TW,2025/06/23,12,,19.05,15.03,17.44,15.03,15.03,15.03,15.03,15.03,15.03,4,🟢 完整,data/md/2376_技嘉_yahoo_4ae009_0623_0547.md,2025-06-23 07:21:16
2353,宏碁,2353-TW,2025/06/23,9,,,,,,,,,,,2,🟠 部分,data/md/2353_宏碁_yahoo_96c4fc_0623_0544.md,2025-06-23 07:21:16
2356,英業達,2356-TW,2025/06/23,10,,2.54,2.03,2.34,2.03,2.03,2.03,2.03,2.03,2.03,4,🟢 完整,data/md/2356_英業達_yahoo_69a194_0623_0545.md,2025-06-23 07:21:16
2303,聯電,2303-TW,2025/06/23,0,,67.0,3.31,35.16,,,,,,,2,🟠 部分,data/md/2303_聯電_sinotrad_02fb29_0623_0539.md,2025-06-23 07:21:16
2354,鴻準,2354-TW,2025/06/23,0,,1.0,0.67,0.83,,,,,,,2,🟠 部分,data/md/2354_foxconn_tw_f13720_0623_0544.md,2025-06-23 07:21:16
2308,台達電,2308-TW,2025/06/23,0,,67.0,18.0,42.5,,,,,,,2,🟠 部分,data/md/2308_台達電_sinotrad_87edf9_0623_0540.md,2025-06-23 07:21:16
2301,光寶科,2301-TW,2025/06/23,10,,6.52,5.21,6.0,5.21,5.21,5.21,5.21,5.21,5.21,4,🟢 完整,data/md/2301_光寶科_yahoo_503fd9_0623_0538.md,2025-06-23 07:21:16
2317,鴻海,2317-TW,2025/06/23,22,,13.63,6.0,11.48,11.01,11.01,11.01,11.01,11.01,11.01,4,🟢 完整,data/md/2317_鴻海_yahoo_dfa370_0623_0540.md,2025-06-23 07:21:17
2359,所羅門,2359-TW,2025/06/23,10,,73.0,2.63,30.34,,,,25.0,25.0,25.0,4,🟢 完整,data/md/2359_所羅門_yahoo_6c17f2_0623_0546.md,2025-06-23 07:21:18
2377,微星,2377-TW,2025/06/23,9,,12.15,8.04,10.87,8.04,8.04,8.04,8.04,8.04,8.04,4,🟢 完整,data/md/2377_微星_yahoo_3fa552_0623_0547.md,2025-06-23 07:21:18
2359,所羅門,2359-TW,2025/06/23,0,,,,,,,,,,,1,🔴 不足,data/md/2359_所羅門_histock_49ccd1_0623_0546.md,2025-06-23 07:21:18
2353,宏碁,2353-TW,2025/06/23,6,,42.1,8.0,25.05,,,,,,,3,🟡 良好,data/md/2353_宏碁_cnyes_f0377a_0623_0544.md,2025-06-23 07:21:18
2301,光寶科,2301-TW,2025/06/23,10,,6.52,5.21,6.14,5.21,5.21,5.21,5.21,5.21,5.21,4,🟢 完整,data/md/2301_光寶科_yahoo_a219e2_0623_0539.md,2025-06-23 07:21:18
2330,台積電,2330-TW,2025/06/23,44,,45.66,8.0,26.83,,,,,,,3,🟡 良好,data/md/2330_台積電_cnyes_3d5c6d_0623_0542.md,2025-06-23 07:21:18
1587,吉茂,1587-TW,2025/06/23,8,,6.0,6.0,6.0,,,,,,,3,🟡 良好,data/md/1587_吉茂_yahoo_94a1d2_0623_0538.md,2025-06-23 07:21:19
2347,聯強,2347-TW,2025/06/23,5,,5.68,5.68,5.68,,,,,,,3,🟡 良好,data/md/2347_聯強_cnyes_3cbe13_0623_0544.md,2025-06-23 07:21:19
2324,仁寶,2324-TW,2025/06/23,0,,67.0,67.0,67.0,,,,,,,2,🟠 部分,data/md/2324_仁寶_sinotrad_45959c_0623_0541.md,2025-06-23 07:21:19
2354,鴻準,2354-TW,2025/06/23,0,,,,,,,,,,,1,🔴 不足,data/md/2354_foxconn_foxconnt_26811d_0623_0545.md,2025-06-23 07:21:19
2332,友訊,2332-TW,2025/06/23,0,4.67,9.0,9.0,9.0,,,,,,,3,🟡 良好,data/md/2332_友訊_ir-cloud_6ac930_0623_0543.md,2025-06-23 07:52:36
2330,台積電,2330-TW,2025/06/23,0,,67.0,67.0,67.0,,,,,,,2,🟠 部分,data/md/2330_台積電_sinotrad_2cf3b1_0623_0541.md,2025-06-23 07:52:36
2303,聯電,2303-TW,2025/06/23,23,,8.0,3.27,4.45,3.8,3.8,3.8,3.8,3.8,3.8,4,🟢 完整,data/md/2303_聯電_cnyes_652d71_0623_0539.md,2025-06-23 07:52:36
2357,華碩,2357-TW,2025/06/23,15,,54.4,15.0,42.58,42.27,42.27,42.27,42.27,42.27,42.27,4,🟢 完整,data/md/2357_華碩_cnyes_243c5c_0623_0546.md,2025-06-23 07:52:36
2301,光寶科,2301-TW,2025/06/23,0,,67.0,6.51,36.76,,,,,,,2,🟠 部分,data/md/2301_光寶科_sinotrad_ec4d95_0623_0539.md,2025-06-23 07:52:36
1587,吉茂,1587-TW,2025/06/23,0,,,,,,,,,,,1,🔴 不足,data/md/1587_吉茂_histock_cfd934_0623_0538.md,2025-06-23 07:52:36
1587,吉茂,1587-TW,2025/06/23,0,,29.3,19.9,26.17,,,,,,,2,🟠 部分,data/md/1587_吉茂_cnyes_d0e0fa_0623_0538.md,2025-06-23 07:52:36
2308,台達電,2308-TW,2025/06/23,21,,17.96,6.0,14.5,13.56,13.56,13.56,13.56,13.56,13.56,4,🟢 完整,data/md/2308_台達電_yahoo_ee5605_0623_0540.md,2025-06-23 07:52:37
2332,友訊,2332-TW,2025/06/23,0,,16.25,16.25,16.25,,,,,,,2,🟠 部分,data/md/2332_友訊_cnyes_7ca31c_0623_0542.md,2025-06-23 07:52:37
2301,光寶科,2301-TW,2025/06/23,10,,8.0,5.21,6.57,5.21,5.21,5.21,5.21,5.21,5.21,4,🟢 完整,data/md/2301_光寶科_cnyes_2129e0_0623_0538.md,2025-06-23 07:52:37
2357,華碩,2357-TW,2025/06/23,15,,54.4,6.0,40.7,42.27,42.27,42.27,42.27,42.27,42.27,4,🟢 完整,data/md/2357_華碩_yahoo_219595_0623_0546.md,2025-06-23 07:52:38
2303,聯電,2303-TW,2025/06/23,23,,6.0,3.31,3.92,3.8,3.8,3.8,3.8,3.8,3.8,4,🟢 完整,data/md/2303_聯電_yahoo_d7b5eb_0623_0539.md,2025-06-23 07:52:38
2330,台積電,2330-TW,2025/06/23,0,,,,,,,,,,,1,🔴 不足,data/md/2330_tsmc_factset_c8679e_0623_0542.md,2025-06-23 07:53:44
2324,仁寶,2324-TW,2025/06/23,7,,8.0,0.27,4.13,,,,,,,3,🟡 良好,data/md/2324_仁寶_cnyes_7dbfc5_0623_0541.md,2025-06-23 07:53:44
2356,英業達,2356-TW,2025/06/23,10,,8.0,2.03,3.95,2.03,2.03,2.03,2.03,2.03,2.03,4,🟢 完整,data/md/2356_英業達_cnyes_baa669_0623_0545.md,2025-06-23 07:53:44
2317,鴻海,2317-TW,2025/06/23,22,,14.12,8.0,11.48,11.01,11.01,11.01,11.01,11.01,11.01,4,🟢 完整,data/md/2317_鴻海_cnyes_ee38d0_0623_0540.md,2025-06-23 07:53:44
2359,所羅門,2359-TW,2025/06/23,0,,,,,,,,,,,1,🔴 不足,data/md/2359_所羅門_statemen_cc9fcf_0623_0546.md,2025-06-23 07:53:44
2376,技嘉,2376-TW,2025/06/23,12,,17.27,8.0,12.63,,,,,,,3,🟡 良好,data/md/2376_技嘉_cnyes_22ce58_0623_0547.md,2025-06-23 07:53:44
2382,廣達,2382-TW,2025/06/23,23,,18.73,8.0,14.74,15.49,15.49,15.49,15.49,15.49,15.49,4,🟢 完整,data/md/2382_廣達_cnyes_77ec20_0623_0546.md,2025-06-23 07:53:44
2330,台積電,2330-TW,2025/06/23,42,,59.34,8.0,36.96,32.34,32.34,32.34,32.34,32.34,32.34,4,🟢 完整,data/md/2330_台積電_cnyes_6db8b9_0623_0541.md,2025-06-23 07:53:44
2354,鴻準,2354-TW,2025/06/23,0,,4.84,4.84,4.84,,,,,,,2,🟠 部分,data/md/2354_鴻準_cnyes_075bb6_0623_0544.md,2025-06-23 07:53:44
2353,宏碁,2353-TW,2025/06/23,9,,6.0,6.0,6.0,,,,,,,3,🟡 良好,data/md/2353_宏碁_yahoo_3263a0_0623_0544.md,2025-06-23 07:53:45
2317,鴻海,2317-TW,2025/06/23,22,,13.63,8.0,11.77,11.01,11.01,11.01,11.01,11.01,11.01,4,🟢 完整,data/md/2317_鴻海_cnyes_45862a_0623_0540.md,2025-06-23 07:53:45
2357,華碩,2357-TW,2025/06/23,15,,54.4,8.0,41.39,42.27,42.27,42.27,42.27,42.27,42.27,4,🟢 完整,data/md/2357_華碩_cnyes_a67ec4_0623_0545.md,2025-06-23 07:53:45
