代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,MD File,更新日期
2474,可成,2474-TW,2025/06/25,0,,8.0,8.0,8.0,,,,,,,4,🟠 部分,data/md/2474_可成_cnyes_814e1905_0625_062749_419.md,2025-06-29 03:49:22
4953,緯軟,4953-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/4953_緯軟_statemen_3af31add_0626_054847_728.md,2025-06-29 03:49:22
6214,精誠,6214-TW,2025/06/25,0,,7.66,1.2,3.62,,,,,,,4,🟠 部分,data/md/6214_聯電_yahoo_fd4ddb16_0625_064450_750.md,2025-06-29 03:49:23
3034,聯詠,3034-TW,2025/06/26,18,,8.0,0.49,4.25,,,,,,,6,🟠 部分,data/md/3034_聯詠_cnyes_5fac700b_0626_054004_609.md,2025-06-29 03:49:23
6613,朋億,6613-TW,2025/06/25,0,,152.5,152.5,152.5,,,,,,,4,🟠 部分,data/md/6613_朋億_cnyes_4808b8f3_0625_153405_614.md,2025-06-29 03:49:23
7722,LINEPAY,7722-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7722_LINEPAY_cnyes_6e8d7b70_0626_061545_239.md,2025-06-29 03:49:23
6182,合晶,6182-TW,2025/06/25,4,,,,,,,,,,,3,🟠 部分,data/md/6182_合晶_nstock_1ea79515_0625_064418_404.md,2025-06-29 03:49:23
2395,研華,2395-TW,2025/06/26,25,,12.56,3.3,9.31,34.0,10.45,18.3,34.0,10.45,18.3,10,🟢 完整,data/md/2395_研華_yahoo_294e6c61_0626_023921_153.md,2025-06-29 03:49:24
4114,健喬,4114-TW,2025/06/25,0,,3.0,3.0,3.0,3.0,3.0,3.0,,,,5,🟠 部分,data/md/4114_健喬_cnyes_130b59b4_0625_063749_871.md,2025-06-29 03:49:24
5536,聖暉,5536-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/5536_聖暉_cnyes_610ec3eb_0626_061135_910.md,2025-06-29 03:49:24
2301,光寶科,2301-TW,2025/06/26,0,,67.0,6.51,36.76,,,,,,,4,🟠 部分,data/md/2301_光寶科_sinotrad_6bcb49a7_0626_052311_572.md,2025-06-29 03:49:24
2383,台光電,2383-TW,2025/06/26,16,,2.0,0.14,0.82,,,,,,,6,🟠 部分,data/md/2383_台光電_yahoo_3ca6465a_0626_034027_201.md,2025-06-29 03:49:24
2450,神腦,2450-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2450_中華電_cnyes_44f32fb8_0625_150725_202.md,2025-06-29 03:49:24
2301,光寶科,2301-TW,2025/06/26,10,,8.0,3.3,5.84,8.0,5.21,6.14,8.0,5.21,6.14,9,🟢 完整,data/md/2301_光寶科_cnyes_b3a0ebe9_0626_052252_265.md,2025-06-29 03:49:24
6526,達發,6526-TW,2025/06/26,7,,18.91,3.3,12.39,16.1,8.0,13.4,1.98,1.98,1.98,8,🟡 良好,data/md/6526_達發_cnyes_1e3bd312_0626_055810_715.md,2025-06-29 03:49:24
3048,益登,3048-TW,2025/06/25,30,,62.0,3.3,24.43,,,,,,,7,🟠 部分,data/md/3048_益登_cnyes_196ca56a_0625_063318_603.md,2025-06-29 03:49:24
2308,台達電,2308-TW,2025/06/26,0,,67.0,3.3,35.15,,,,,,,4,🟠 部分,data/md/2308_台達電_sinotrad_e5a32195_0626_052352_748.md,2025-06-29 03:49:24
6997,博弘,6997-TW,2025/06/26,28,,,,,,,,,,,6,🟠 部分,data/md/6997_博弘_forecast_4ebeb547_0626_031729_531.md,2025-06-29 03:49:24
7732,金興精密,7732-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7732_金興精密_statemen_f5cd0959_0625_155112_412.md,2025-06-29 03:49:24
6231,系微,6231-TW,2025/06/25,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/6231_系微_cnyes_488a425c_0625_152835_246.md,2025-06-29 03:49:24
3022,威強電,3022-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/3022_威強電_statemen_51859e0f_0626_053821_908.md,2025-06-29 03:49:24
6996,力領科技,6996-TW,2025/06/25,22,,5.78,5.78,5.78,,,,,,,7,🟠 部分,data/md/6996_力領科技_yahoo_38666c5d_0625_154250_936.md,2025-06-29 03:49:25
6462,神盾,6462-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6462_神盾_cnyes_902a6b31_0625_064814_434.md,2025-06-29 03:49:25
7736,虎山,7736-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7736_虎山_cnyes_240f9355_0625_155201_357.md,2025-06-29 03:49:25
2405,輔信,2405-TW,2025/06/25,0,,12.0,12.0,12.0,,,,,,,4,🟠 部分,data/md/2405_輔信_yahoo_7d4b61c8_0625_034335_677.md,2025-06-29 03:49:25
6925,意藍,6925-TW,2025/06/26,0,1.0,,,,,,,,,,3,🟠 部分,data/md/6925_意藍_eland_3a3109a0_0626_060803_115.md,2025-06-29 03:49:25
7736,虎山,7736-TW,2025/06/26,0,,67.0,3.3,35.15,,,,,,,4,🟠 部分,data/md/7736_虎山_sinotrad_c29bb5ac_0626_061818_101.md,2025-06-29 03:49:25
6720,久昌,6720-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6720_久昌_winvest_853a5d6e_0625_075359_254.md,2025-06-29 03:49:25
5536,聖暉,5536-TW,2025/06/25,0,,21.09,10.0,17.65,,,,,,,4,🟠 部分,data/md/5536_聖暉_acter_bb744373_0625_074447_603.md,2025-06-29 03:49:25
2303,聯電,2303-TW,2025/06/26,21,,3.8,3.31,3.46,8.0,3.8,5.2,8.0,3.8,5.2,10,🟢 完整,data/md/2303_聯電_cnyes_55373003_0626_033245_233.md,2025-06-29 03:49:25
7712,博盛半導體,7712-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7712_博盛半導體_cmoney_c589a120_0625_080334_055.md,2025-06-29 03:49:26
7737,凱鈿,7737-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/7737_凱鈿_cnyes_04fb440b_0626_061847_435.md,2025-06-29 03:49:26
7712,博盛半導體,7712-TW,2025/06/25,0,,6.83,6.83,6.83,,,,,,,4,🟠 部分,data/md/7712_博盛半導體_cnyes_e727a0eb_0625_070515_377.md,2025-06-29 03:49:26
4938,和碩,4938-TW,2025/06/25,12,,6.37,1.2,4.09,6.34,1.2,4.06,6.34,1.2,4.06,9,🟢 完整,data/md/4938_和碩_yahoo_0cc2913a_0625_063850_796.md,2025-06-29 03:49:26
6811,宏碁資訊,6811-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6811_宏碁資訊_cnyes_1acd9700_0626_060442_802.md,2025-06-29 03:49:26
6690,安碁資訊,6690-TW,2025/06/25,0,,2.54,2.54,2.54,,,,,,,4,🟠 部分,data/md/6690_安碁資訊_histock_5fce47d5_0625_075256_265.md,2025-06-29 03:49:27
3029,零壹,3029-TW,2025/06/26,14,,4.52,1.71,3.37,8.0,1.71,3.81,8.0,1.71,3.81,9,🟢 完整,data/md/3029_零壹_cnyes_045228f0_0626_053923_346.md,2025-06-29 03:49:27
6285,啟碁,6285-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6285_fubon_fubon-eb_190d915b_0625_074819_671.md,2025-06-29 03:49:27
2449,京元電子,2449-TW,2025/06/25,14,,8.0,8.0,8.0,,,,,,,6,🟠 部分,data/md/2449_京元電子_yahoo_455eda4d_0625_062517_711.md,2025-06-29 03:49:27
2383,台光電,2383-TW,2025/06/26,16,,11.78,11.78,11.78,,,,,,,6,🟠 部分,data/md/2383_台光電_yahoo_769c0db1_0626_053118_064.md,2025-06-29 03:49:27
3260,威剛,3260-TW,2025/06/25,3,,10.49,2.12,5.12,5.22,2.12,3.0,,,,5,🟠 部分,data/md/3260_威剛_yahoo_ecec4018_0625_073844_530.md,2025-06-29 03:49:27
2376,技嘉,2376-TW,2025/06/25,11,,19.93,8.0,16.13,15.03,8.0,12.69,15.03,8.0,12.69,9,🟢 完整,data/md/2376_技嘉_cnyes_449faa8b_0625_072622_274.md,2025-06-29 03:49:27
2347,聯強,2347-TW,2025/06/25,5,,3.3,1.35,2.65,,,,,,,5,🟠 部分,data/md/2347_聯強_cnyes_1ef41982_0625_061746_679.md,2025-06-29 03:49:27
2412,中華電,2412-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/2412_中華電_sinotrad_5853ab70_0626_024022_001.md,2025-06-29 03:49:27
6561,是方,6561-TW,2025/06/25,5,,27.2,8.0,17.6,,,,,,,5,🟠 部分,data/md/6561_是方_cnyes_4481a134_0625_075049_324.md,2025-06-29 03:49:27
6285,啟碁,6285-TW,2025/06/25,9,,8.95,3.3,6.85,7.26,7.26,7.26,7.26,7.26,7.26,8,🟡 良好,data/md/6285_啟碁_yahoo_444f69e6_0625_064632_771.md,2025-06-29 03:49:27
2359,所羅門,2359-TW,2025/06/23,10,,73.0,2.63,30.34,,,,25.0,6.0,18.67,7,🟠 部分,data/md/2359_所羅門_yahoo_6c17f2_0623_0546.md,2025-06-29 03:49:28
2405,輔信,2405-TW,2025/06/26,7,,4.62,3.3,3.98,8.0,3.71,5.14,8.0,3.71,5.14,8,🟡 良好,data/md/2405_輔信_cnyes_b4ffdbd8_0626_034126_655.md,2025-06-29 03:49:28
6925,意藍,6925-TW,2025/06/25,19,,55.0,8.0,31.5,,,,,,,6,🟠 部分,data/md/6925_意藍_cnyes_4f8f0c09_0625_154149_403.md,2025-06-29 03:49:28
3035,智原,3035-TW,2025/06/26,12,,8.0,3.3,5.52,8.0,4.04,5.36,8.0,4.04,5.36,9,🟢 完整,data/md/3035_智原_cnyes_21195c3e_0626_054022_675.md,2025-06-29 03:49:28
2377,微星,2377-TW,2025/06/25,9,,12.15,8.0,10.23,8.04,8.0,8.03,8.04,8.0,8.03,8,🟡 良好,data/md/2377_微星_cnyes_24f3e53b_0625_062123_258.md,2025-06-29 03:49:28
2480,敦陽科,2480-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2480_敦陽科_sti_e99e924a_0625_062819_239.md,2025-06-29 03:49:29
2379,瑞昱,2379-TW,2025/06/25,17,,33.82,3.3,20.41,29.82,8.0,22.55,29.82,8.0,22.55,9,🟢 完整,data/md/2379_瑞昱_cnyes_38661a13_0625_034125_611.md,2025-06-29 03:49:29
6962,奕力-KY,6962-TW,2025/06/25,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/6962_奕力-KY_cnyes_46849336_0625_065958_189.md,2025-06-29 03:49:29
3029,零壹,3029-TW,2025/06/25,3,,6.76,1.21,3.79,6.48,1.21,3.85,,,,5,🟠 部分,data/md/3029_零壹_yahoo_3e5628e1_0625_073506_838.md,2025-06-29 03:49:29
3150,鈺寶-創,3150-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/3150_鈺寶-創_cnyes_d515be53_0626_054148_825.md,2025-06-29 03:49:29
5274,信驊,5274-TW,2025/06/25,16,,87.15,68.04,81.34,68.04,8.0,48.03,68.04,8.0,48.03,9,🟢 完整,data/md/5274_信驊_cnyes_bda746c7_0625_152334_527.md,2025-06-29 03:49:29
3045,台灣大,3045-TW,2025/06/26,6,,8.0,6.07,7.04,,,,,,,5,🟠 部分,data/md/3045_台灣大_cnyes_6727c2fa_0626_034957_829.md,2025-06-29 03:49:29
6997,博弘,6997-TW,2025/06/26,3,,1.75,1.05,1.45,1.75,1.55,1.62,,,,5,🟠 部分,data/md/6997_博弘_yahoo_70978ad2_0626_041802_308.md,2025-06-29 03:49:29
7704,明遠精密,7704-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7704_明遠精密_statemen_80aff37a_0626_031927_019.md,2025-06-29 03:49:29
6035,悠遊卡,6035-TW,2025/06/26,3,,,,,,,,,,,3,🟠 部分,data/md/6035_悠遊卡_yahoo_bf07e538_0626_055157_585.md,2025-06-29 03:49:29
3293,鈊象,3293-TW,2025/06/25,3,,9.71,5.36,7.75,9.71,5.67,8.2,,,,5,🟠 部分,data/md/3293_鈊象_yahoo_f3147aa7_0625_063552_545.md,2025-06-29 03:49:29
2474,可成,2474-TW,2025/06/26,0,,8.0,8.0,8.0,,,,,,,4,🟠 部分,data/md/2474_可成_cnyes_6eb61199_0626_053546_743.md,2025-06-29 03:49:29
5536,聖暉,5536-TW,2025/06/26,0,,3.3,0.73,2.44,,,,,,,4,🟠 部分,data/md/5536_聖暉_cnyes_cf3dc312_0626_055053_800.md,2025-06-29 03:49:29
6997,博弘,6997-TW,2025/06/26,0,,3.3,0.41,1.76,1.39,0.41,0.74,,,,5,🟠 部分,data/md/6997_華碩_money_3e170606_0626_031709_974.md,2025-06-29 03:49:32
3558,神準,3558-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/3558_神準_yahoo_e72e3533_0626_025342_598.md,2025-06-29 03:49:32
6669,緯穎,6669-TW,2025/06/25,18,,166.03,8.0,109.6,126.57,8.0,87.05,126.57,8.0,87.05,9,🟢 完整,data/md/6669_緯穎_cnyes_8fa5a825_0625_075216_581.md,2025-06-29 03:49:32
2324,仁寶,2324-TW,2025/06/23,7,,7.0,5.68,6.34,,,,,,,5,🟠 部分,data/md/2324_仁寶_cnyes_6470ae_0623_0541.md,2025-06-29 03:49:32
7736,虎山,7736-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7736_虎山_statemen_222394c5_0625_071011_822.md,2025-06-29 03:49:32
6699,奇邑,6699-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6699_奇邑_statemen_e2683a81_0626_041005_352.md,2025-06-29 03:49:32
2451,創見,2451-TW,2025/06/26,3,,3.68,3.68,3.68,,,,,,,4,🟠 部分,data/md/2451_創見_yahoo_8ccefb76_0626_024155_388.md,2025-06-29 03:49:32
6526,達發,6526-TW,2025/06/25,0,,17.98,8.0,12.99,,,,,,,4,🟠 部分,data/md/6526_達發_cnyes_3f776133_0625_064924_286.md,2025-06-29 03:49:32
2449,京元電子,2449-TW,2025/06/25,15,,8.0,3.3,6.19,8.0,6.36,6.91,8.0,6.36,6.91,9,🟢 完整,data/md/2449_京元電子_yahoo_f7a3cc5b_0625_034421_976.md,2025-06-29 03:49:32
2646,星宇航空,2646-TW,2025/06/25,3,,,,,,,,,,,3,🟠 部分,data/md/2646_星宇航空_tw_b6171c8c_0625_062907_592.md,2025-06-29 03:49:32
2383,台光電,2383-TW,2025/06/25,0,,67.0,42.7,54.85,,,,,,,4,🟠 部分,data/md/2383_台光電_sinotrad_759a5082_0625_034240_345.md,2025-06-29 03:49:32
8454,富邦媒,8454-TW,2025/06/25,9,,14.85,3.3,11.22,13.69,13.69,13.69,13.69,13.69,13.69,8,🟡 良好,data/md/8454_富邦媒_yahoo_f73ba418_0625_071742_454.md,2025-06-29 03:49:33
3029,零壹,3029-TW,2025/06/25,0,,4.0,4.0,4.0,,,,,,,4,🟠 部分,data/md/3029_零壹_histock_304e615a_0625_073521_328.md,2025-06-29 03:49:33
7709,榮田,7709-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7709_榮田_histock_8ec33283_0625_080312_847.md,2025-06-29 03:49:33
6925,意藍,6925-TW,2025/06/26,0,1.0,,,,,,,,,,3,🟠 部分,data/md/6925_意藍_eland_72cf3758_0626_041603_937.md,2025-06-29 03:49:34
6214,精誠,6214-TW,2025/06/26,12,,237.8,20.52,97.44,,,,34.0,34.0,34.0,7,🟠 部分,data/md/6214_精誠_yahoo_12e80d3c_0626_040234_901.md,2025-06-29 03:49:34
2303,聯電,2303-TW,2025/06/25,0,,67.0,3.31,35.16,,,,,,,4,🟠 部分,data/md/2303_聯電_sinotrad_e0a6592f_0625_033449_365.md,2025-06-29 03:49:34
6669,緯穎,6669-TW,2025/06/26,0,,67.0,3.3,35.15,,,,,,,4,🟠 部分,data/md/6669_緯穎_sinotrad_fc26d3cf_0626_060017_711.md,2025-06-29 03:49:34
2324,仁寶,2324-TW,2025/06/25,9,,3.3,2.3,2.73,8.0,2.3,4.2,8.0,2.3,4.2,8,🟡 良好,data/md/2324_仁寶_cnyes_7a2276bc_0625_033603_463.md,2025-06-29 03:49:34
5274,信驊,5274-TW,2025/06/25,16,,86.34,3.3,57.39,68.04,68.04,68.04,68.04,68.04,68.04,9,🟢 完整,data/md/5274_信驊_yahoo_126e7d7d_0625_152309_133.md,2025-06-29 03:49:34
1587,吉茂,1587-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/1587_吉茂_histock_9ef6d6b5_0625_145549_239.md,2025-06-29 03:49:35
6526,達發,6526-TW,2025/06/26,0,,17.98,8.0,12.99,,,,,,,4,🟠 部分,data/md/6526_達發_cnyes_0a57bfbf_0626_055827_515.md,2025-06-29 03:49:35
6757,台灣虎航,6757-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6757_台灣虎航_cnyes_8c57a49f_0625_065440_201.md,2025-06-29 03:49:35
7737,凱鈿,7737-TW,2025/06/26,2,,,,,,,,,,,3,🟠 部分,data/md/7737_凱鈿_today_fb6c689b_0626_061853_694.md,2025-06-29 03:49:35
2353,宏碁,2353-TW,2025/06/26,6,,8.0,3.3,4.87,,,,,,,5,🟠 部分,data/md/2353_宏碁_cnyes_4f48d935_0626_033609_294.md,2025-06-29 03:49:35
2359,所羅門,2359-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/2359_所羅門_histock_f3ad04ba_0626_023647_233.md,2025-06-29 03:49:35
2454,聯發科,2454-TW,2025/06/25,27,,72.91,66.92,71.02,66.92,9.37,47.74,66.92,9.37,47.74,10,🟢 完整,data/md/2454_聯發科_cnyes_f4d41ee4_0625_150821_120.md,2025-06-29 03:49:35
7736,虎山,7736-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7736_虎山_winvest_8460a549_0625_080613_208.md,2025-06-29 03:49:35
2449,京元電子,2449-TW,2025/06/25,15,,8.0,3.3,6.19,8.0,6.36,6.91,8.0,6.36,6.91,9,🟢 完整,data/md/2449_京元電子_yahoo_c3e39a7e_0625_150651_963.md,2025-06-29 03:49:35
6285,啟碁,6285-TW,2025/06/26,9,,8.95,3.3,6.85,7.26,7.26,7.26,7.26,7.26,7.26,8,🟡 良好,data/md/6285_啟碁_yahoo_5eeb4da0_0626_040330_935.md,2025-06-29 03:49:35
7712,博盛半導體,7712-TW,2025/06/26,0,,6.83,6.83,6.83,,,,,,,4,🟠 部分,data/md/7712_博盛半導體_cnyes_d34a27e0_0626_032123_963.md,2025-06-29 03:49:35
3034,聯詠,3034-TW,2025/06/26,18,,38.32,32.57,34.61,38.32,8.0,28.21,,,,7,🟠 部分,data/md/3034_聯詠_cnyes_05514b19_0626_054009_632.md,2025-06-29 03:49:35
3034,聯詠,3034-TW,2025/06/25,15,,8.86,3.3,7.32,8.86,7.68,8.23,,,,7,🟠 部分,data/md/3034_聯詠_yahoo_4d5b1fb9_0625_073534_885.md,2025-06-29 03:49:35
3045,台灣大,3045-TW,2025/06/25,9,,,,,,,,,,,4,🟠 部分,data/md/3045_台灣大_yahoo_115174f4_0625_151438_049.md,2025-06-29 03:49:35
9914,美利達,9914-TW,2025/06/25,0,,67.0,3.3,36.05,,,,,,,4,🟠 部分,data/md/9914_美利達_sinotrad_f288aa15_0625_081222_237.md,2025-06-29 03:49:35
6125,廣運,6125-TW,2025/06/25,3,,3.3,2.93,3.12,,,,,,,4,🟠 部分,data/md/6125_廣運_yahoo_6c9fa418_0625_074625_014.md,2025-06-29 03:49:35
3035,智原,3035-TW,2025/06/25,3,,,,,,,,,,,3,🟠 部分,data/md/3035_聯電_cnyes_cdc7f584_0625_075325_597.md,2025-06-29 03:49:35
3045,台灣大,3045-TW,2025/06/26,4,,8.0,8.0,8.0,,,,,,,4,🟠 部分,data/md/3045_台灣大_cnyes_2a8c8beb_0626_035009_948.md,2025-06-29 03:49:35
7737,凱鈿,7737-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7737_凱鈿_statemen_ddb5a225_0626_032717_889.md,2025-06-29 03:49:35
6902,GOGOLOOK,6902-TW,2025/06/25,0,,0.26,0.26,0.26,,,,,,,4,🟠 部分,data/md/6902_GOGOLOOK_histock_18333107_0625_075701_068.md,2025-06-29 03:49:35
4953,緯軟,4953-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/4953_緯軟_histock_b2d51334_0625_074230_099.md,2025-06-29 03:49:35
2356,英業達,2356-TW,2025/06/26,10,,3.3,2.03,2.61,8.0,2.03,4.02,8.0,2.03,4.02,9,🟢 完整,data/md/2356_英業達_cnyes_17dc868e_0626_052754_341.md,2025-06-29 03:49:35
2379,瑞昱,2379-TW,2025/06/26,17,,33.82,3.3,23.96,29.82,29.82,29.82,29.82,29.82,29.82,9,🟢 完整,data/md/2379_瑞昱_yahoo_f8b169f9_0626_033924_622.md,2025-06-29 03:49:35
2301,光寶科,2301-TW,2025/06/26,12,,6.51,6.41,6.45,8.0,5.21,6.14,8.0,5.21,6.14,9,🟢 完整,data/md/2301_光寶科_cnyes_c77bb9d6_0626_052258_115.md,2025-06-29 03:49:35
6811,宏碁資訊,6811-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6811_宏碁資訊_cnyes_c8b1d9eb_0626_031129_012.md,2025-06-29 03:49:35
2382,廣達,2382-TW,2025/06/26,23,,18.95,15.49,17.87,15.49,15.49,15.49,15.49,15.49,15.49,10,🟢 完整,data/md/2382_廣達_yahoo_99044241_0626_053051_289.md,2025-06-29 03:49:36
5269,祥碩,5269-TW,2025/06/25,9,,73.6,3.3,47.22,51.57,51.57,51.57,51.57,51.57,51.57,8,🟡 良好,data/md/5269_祥碩_yahoo_ef63deb6_0625_064015_959.md,2025-06-29 03:49:36
3035,智原,3035-TW,2025/06/25,14,,5.7,2.0,4.79,5.89,4.04,4.66,5.89,4.04,4.66,9,🟢 完整,data/md/3035_智原_yahoo_ec73b4c3_0625_151407_003.md,2025-06-29 03:49:37
7705,三商餐飲,7705-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7705_三商餐飲_statemen_1557fecc_0625_154629_114.md,2025-06-29 03:49:37
2454,聯發科,2454-TW,2025/06/25,27,,72.91,66.92,71.02,66.92,27.2,53.68,66.92,27.2,53.68,10,🟢 完整,data/md/2454_聯發科_cnyes_30fe9dce_0625_062643_308.md,2025-06-29 03:49:37
3150,鈺寶-創,3150-TW,2025/06/25,0,,0.93,0.93,0.93,,,,,,,4,🟠 部分,data/md/3150_鈺寶-創_cnyes_5df9582a_0625_063347_341.md,2025-06-29 03:49:37
2451,創見,2451-TW,2025/06/25,3,,3.68,3.68,3.68,,,,,,,4,🟠 部分,data/md/2451_創見_yahoo_526453bb_0625_150754_999.md,2025-06-29 03:49:37
2382,廣達,2382-TW,2025/06/26,46,,500.0,1.0,290.14,,,,,,,7,🟠 部分,data/md/2382_廣達_factset_06140a14_0626_034013_838.md,2025-06-29 03:49:37
5269,祥碩,5269-TW,2025/06/26,9,,73.6,3.3,47.22,51.57,51.57,51.57,51.57,51.57,51.57,8,🟡 良好,data/md/5269_祥碩_yahoo_0c1a126d_0626_025649_883.md,2025-06-29 03:49:37
7732,金興精密,7732-TW,2025/06/25,0,,42.45,27.65,37.52,,,,,,,4,🟠 部分,data/md/7732_金興精密_cnyes_ce5bdc9b_0625_070822_239.md,2025-06-29 03:49:37
3293,鈊象,3293-TW,2025/06/26,10,,307.0,3.07,94.39,,,,,,,6,🟠 部分,data/md/3293_鈊象_yahoo_9e520db6_0626_035250_055.md,2025-06-29 03:49:38
2359,所羅門,2359-TW,2025/06/26,10,,41.3,2.63,19.07,,,,,,,6,🟠 部分,data/md/2359_所羅門_yahoo_ca7c169f_0626_033806_798.md,2025-06-29 03:49:38
1587,吉茂,1587-TW,2025/06/25,0,,29.3,19.9,26.17,,,,,,,4,🟠 部分,data/md/1587_吉茂_cnyes_5a96bdcf_0625_145537_055.md,2025-06-29 03:49:38
7747,昕奇雲端,7747-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7747_昕奇雲端_statemen_c7a491ab_0626_042755_271.md,2025-06-29 03:49:38
6850,光鼎生技,6850-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6850_光鼎生技_growin_1a7411ac_0625_065647_415.md,2025-06-29 03:49:38
