代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2379,瑞昱,2379-TW,2025-05-01,2025-10-30,3,17,620.0,39.07,29.98,33.66,44.60,29.41,37.35,51.89,33.61,44.24,10.0,🟢 優秀,2025-05-01,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_650478b4.md,2025-12-31 18:48:30,2026-01-01 07:43:44
2382,廣達,2382-TW,2025-05-15,2025-08-13,2,23,336.0,20.40,16.47,18.41,26.50,19.41,21.60,29.91,22.62,24.54,10.0,🟢 優秀,2025-08-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_9ba3bfe3.md,2025-12-31 18:48:35,2026-01-01 07:43:44
2395,研華,2395-TW,2025-06-27,2025-11-07,4,18,365.0,13.47,10.30,11.58,15.32,11.34,13.52,18.38,14.33,16.09,10.0,🟢 優秀,2025-11-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_factset_552bd8c4.md,2025-12-31 18:48:36,2026-01-01 07:43:44
2454,聯發科,2454-TW,2024-03-16,2025-12-27,12,26,1650.0,71.52,63.26,66.78,95.71,70.01,78.79,133.88,84.32,97.84,9.6,🟢 優秀,2025-08-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_c9a4f151.md,2025-12-31 10:23:33,2026-01-01 07:43:44
2458,義隆,2458-TW,2025-12-22,2025-12-29,3,8,136.0,7.79,7.00,7.56,11.77,8.21,9.19,9.69,8.91,9.30,7.6,🟡 良好,2025-12-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_factset_608c9f4c.md,2025-12-31 10:23:34,2026-01-01 07:43:44
2603,長榮,2603-TW,2025-08-05,2025-12-29,2,9,195.0,33.55,21.90,29.94,30.61,,18.82,28.57,9.97,17.94,10.0,🟢 優秀,2025-12-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_factset_801d72cc.md,2025-12-31 18:48:20,2026-01-01 07:43:44
3034,聯詠,3034-TW,2025-10-13,2025-11-07,2,19,449.0,31.33,25.29,26.73,37.87,26.93,30.00,36.00,30.24,32.71,9.2,🟢 優秀,2025-11-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_430c1fec.md,2025-12-31 10:25:16,2026-01-01 07:43:44
3035,智原,3035-TW,2025-08-14,2025-10-29,2,13,177.5,4.05,1.23,2.70,10.10,1.26,6.55,13.57,11.00,12.71,10.0,🟢 優秀,2025-08-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3035_%E6%99%BA%E5%8E%9F_factset_fd9e893b.md,2025-12-31 18:48:40,2026-01-01 07:43:44
3231,緯創,3231-TW,2025-05-02,2025-08-14,2,15,150.0,11.18,7.00,8.84,13.66,7.95,10.82,14.69,9.04,11.88,9.2,🟢 優秀,2025-08-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_120e7492.md,2025-12-31 10:26:38,2026-01-01 07:43:44
3293,鈊象,3293-TW,2025-09-16,2025-12-31,2,0,,9.00,2.00,5.50,2.00,2.00,2.00,,,,8.0,🟡 良好,2025-09-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_factset_0becd7bb.md,2025-12-31 18:48:13,2026-01-01 07:43:44
4938,和碩,4938-TW,2025-08-14,2025-12-08,6,10,79.0,6.23,4.57,5.22,6.94,5.48,6.38,8.11,6.00,7.23,8.6,🟡 良好,2025-08-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_factset_766a12bc.md,2025-12-31 19:25:36,2026-01-01 07:43:44
5269,祥碩,5269-TW,2025-10-02,2025-11-18,4,11,2225.0,82.39,63.50,72.04,118.88,74.80,94.33,112.36,99.83,106.55,10.0,🟢 優秀,2025-10-02,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5269_%E7%A5%A5%E7%A2%A9_factset_9878bb0b.md,2025-12-31 18:48:42,2026-01-01 07:43:44
5274,信驊,5274-TW,2025-05-06,2025-11-25,4,15,4075.0,94.27,70.81,83.89,124.39,90.47,108.61,156.05,107.30,134.76,10.0,🟢 優秀,2025-05-06,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5274_%E4%BF%A1%E9%A9%8A_factset_1fe19fa4.md,2025-12-31 18:48:16,2026-01-01 07:43:44
5434,崇越,5434-TW,2025-12-14,2025-12-14,2,0,,,,,,,,,,,9.0,🟢 優秀,2025-12-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5434_%E5%B4%87%E8%B6%8A_factset_91b75261.md,2025-12-31 18:48:31,2026-01-01 07:43:44
5904,寶雅,5904-TW,2025-07-28,2025-07-28,1,0,,,,,,,,,,,8.0,🟡 良好,2025-07-28,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5904_%E5%AF%B6%E9%9B%85_factset_7b36d66d.md,2025-12-31 18:48:08,2026-01-01 07:43:44
6182,合晶,6182-TW,2025-07-19,2025-07-19,1,0,200.0,7.00,7.00,7.00,,,,,,,9.0,🟢 優秀,2025-07-19,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6182_%E5%90%88%E6%99%B6_factset_7d000001.md,2025-12-31 18:48:15,2026-01-01 07:43:44
6285,啟碁,6285-TW,2025-05-14,2025-11-07,5,7,140.0,9.33,6.48,7.45,11.20,7.89,9.69,11.97,11.04,11.51,10.0,🟢 優秀,2025-08-26,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_factset_8c1db413.md,2025-12-31 18:47:52,2026-01-01 07:43:44
6462,神盾,6462-TW,2025-06-11,2025-06-11,1,0,89.0,,,,,,,,,,9.0,🟢 優秀,2025-06-11,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6462_%E7%A5%9E%E7%9B%BE_factset_a8f8baf7.md,2025-12-31 18:48:00,2026-01-01 07:43:44
6526,達發,6526-TW,2025-10-10,2025-11-07,2,7,610.0,19.44,15.61,17.32,23.71,15.70,21.03,,,,10.0,🟢 優秀,2025-10-10,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_factset_06fdab9e.md,2025-12-31 18:48:34,2026-01-01 07:43:44
6669,緯穎,6669-TW,2025-08-18,2025-10-24,3,20,3700.0,246.66,147.00,213.40,282.37,183.20,233.64,333.16,231.26,273.63,9.6,🟢 優秀,2025-08-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_6997110d.md,2025-12-29 18:49:48,2026-01-01 07:43:44
6962,奕力-KY,6962-TW,2025-10-31,2025-12-31,2,0,,3.00,3.00,3.00,,,,,,,7.0,🟡 良好,2025-12-31,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6962_%E5%A5%95%E5%8A%9B-KY_factset_a7857cc9.md,2025-12-31 18:48:24,2026-01-01 07:43:44
7547,碩網,7547-TW,2025-11-18,2025-11-18,2,0,6450.0,,,,,,,,,,9.0,🟢 優秀,2025-11-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7547_%E7%A2%A9%E7%B6%B2_factset_02571c35.md,2025-12-31 18:48:23,2026-01-01 07:43:44
7734,印能科技,7734-TW,2025-11-14,2025-11-14,1,0,,,,,,,,,,,7.0,🟡 良好,2025-11-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7734_%E5%8D%B0%E8%83%BD%E7%A7%91%E6%8A%80_factset_973d34ca.md,2025-12-31 18:48:33,2026-01-01 07:43:44
8272,全景軟體,8272-TW,2025-12-14,2025-12-14,1,0,,,,,,,,,,,9.0,🟢 優秀,2025-12-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8272_%E5%85%A8%E6%99%AF%E8%BB%9F%E9%AB%94_factset_a3977560.md,2025-12-31 18:48:11,2026-01-01 07:43:44
8299,群聯,8299-TW,2025-05-10,2025-12-13,10,12,970.0,38.85,23.28,29.44,55.06,35.35,46.86,64.10,41.92,52.50,10.0,🟢 優秀,2025-10-24,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8299_%E7%BE%A4%E8%81%AF_factset_e83e255a.md,2025-12-31 18:48:27,2026-01-01 07:43:44
9914,美利達,9914-TW,2025-11-07,2025-12-23,5,11,121.0,6.33,4.95,5.64,8.31,5.55,6.99,10.03,7.17,8.70,10.0,🟢 優秀,2025-12-12,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_factset_51e5bbf7.md,2025-12-31 18:48:02,2026-01-01 07:43:44
9921,巨大,9921-TW,2025-11-18,2025-12-23,5,8,112.5,6.09,2.73,3.59,8.87,3.20,5.81,10.29,6.74,8.05,10.0,🟢 優秀,2025-12-12,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9921_%E5%B7%A8%E5%A4%A7_factset_687acb43.md,2025-12-31 18:48:05,2026-01-01 07:43:44
