代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2382,廣達,2382-TW,2025-05-15,2025-08-13,2,23,336.0,20.40,16.47,18.41,26.50,19.41,21.60,29.91,22.62,24.54,10.0,🟢 優秀,2025-08-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_9ba3bfe3.md,2025-12-31 18:48:35,2026-01-02 14:47:10
2395,研華,2395-TW,2025-06-27,2025-11-07,4,17,372.5,13.47,10.54,11.56,15.96,11.96,13.71,19.05,13.74,15.92,10.0,🟢 優秀,2025-10-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_factset_98b1088e.md,2025-12-31 18:48:37,2026-01-02 14:47:10
2454,聯發科,2454-TW,2024-03-16,2025-12-27,13,26,1650.0,71.52,63.26,66.78,95.71,70.01,78.79,133.88,84.32,97.84,9.6,🟢 優秀,2025-08-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_c9a4f151.md,2025-12-31 19:31:48,2026-01-02 14:47:10
2458,義隆,2458-TW,2025-12-22,2025-12-29,3,8,136.0,9.01,7.00,7.73,11.77,8.31,9.39,9.69,8.91,9.30,7.6,🟡 良好,2025-12-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_factset_b1d77ddb.md,2025-12-31 10:23:35,2026-01-02 14:47:10
2603,長榮,2603-TW,2025-08-05,2025-12-29,2,10,240.0,40.00,25.88,31.91,32.25,,20.17,30.04,10.04,19.33,10.0,🟢 優秀,2025-08-05,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_factset_a57a7788.md,2025-12-31 18:48:21,2026-01-02 14:47:10
3034,聯詠,3034-TW,2025-05-13,2025-11-07,6,21,527.5,38.18,30.75,34.71,45.30,33.30,38.52,49.47,34.77,40.90,9.6,🟢 優秀,2025-05-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_ef5a3a3f.md,2026-01-01 10:43:54,2026-01-02 14:47:10
3035,智原,3035-TW,2025-08-14,2025-10-29,2,13,177.5,4.05,1.23,2.70,10.10,1.26,6.55,13.57,11.00,12.71,10.0,🟢 優秀,2025-08-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3035_%E6%99%BA%E5%8E%9F_factset_fd9e893b.md,2025-12-31 18:48:40,2026-01-02 14:47:10
3231,緯創,3231-TW,2025-05-02,2025-08-14,2,15,150.0,11.18,7.00,8.84,13.66,7.95,10.82,14.69,9.04,11.88,9.2,🟢 優秀,2025-08-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_120e7492.md,2025-12-31 10:26:38,2026-01-02 14:47:10
4938,和碩,4938-TW,2025-08-14,2025-12-08,6,11,73.0,5.43,3.86,4.85,6.94,5.01,5.93,7.67,5.50,6.73,8.6,🟡 良好,2025-11-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_factset_db8b7377.md,2025-12-31 19:25:31,2026-01-02 14:47:10
5269,祥碩,5269-TW,2025-10-02,2025-11-18,4,11,2225.0,82.39,63.50,72.04,118.88,74.80,94.33,112.36,99.83,106.55,10.0,🟢 優秀,2025-10-02,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5269_%E7%A5%A5%E7%A2%A9_factset_9878bb0b.md,2025-12-31 18:48:42,2026-01-02 14:47:10
5274,信驊,5274-TW,2025-05-06,2025-11-25,4,15,6200.0,101.37,83.57,92.26,143.53,106.96,123.20,185.47,150.75,163.13,10.0,🟢 優秀,2025-11-06,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5274_%E4%BF%A1%E9%A9%8A_factset_9a2c28a9.md,2025-12-31 18:48:17,2026-01-02 14:47:10
6285,啟碁,6285-TW,2025-05-14,2025-11-07,5,7,140.0,9.33,6.48,7.45,11.20,7.89,9.69,11.97,11.04,11.51,10.0,🟢 優秀,2025-08-26,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_factset_8c1db413.md,2025-12-31 18:47:52,2026-01-02 14:47:10
6526,達發,6526-TW,2025-10-10,2025-11-07,3,8,602.5,19.44,15.99,17.71,23.71,18.93,21.25,,,,5.9,🟠 普通,2025-11-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_factset_d5ed7a87.md,2025-12-31 10:30:28,2026-01-02 14:47:10
6669,緯穎,6669-TW,2025-08-18,2025-10-24,3,20,4080.0,255.83,171.37,233.86,324.10,198.71,261.27,424.27,246.05,322.10,9.6,🟢 優秀,2025-10-24,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_ec3199be.md,2025-12-28 18:48:10,2026-01-02 14:47:10
8299,群聯,8299-TW,2025-05-10,2025-12-13,10,12,970.0,38.85,23.28,29.44,55.06,35.35,46.86,64.10,41.92,52.50,10.0,🟢 優秀,2025-10-24,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8299_%E7%BE%A4%E8%81%AF_factset_e83e255a.md,2025-12-31 18:48:27,2026-01-02 14:47:10
9914,美利達,9914-TW,2025-11-07,2025-12-23,5,11,121.0,6.33,4.95,5.64,8.31,5.55,6.99,10.03,7.17,8.70,10.0,🟢 優秀,2025-12-12,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_factset_51e5bbf7.md,2025-12-31 18:48:02,2026-01-02 14:47:10
9921,巨大,9921-TW,2025-11-18,2025-12-23,5,9,109.0,6.09,2.78,3.58,8.87,5.42,6.23,10.29,6.74,8.15,10.0,🟢 優秀,2025-11-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9921_%E5%B7%A8%E5%A4%A7_factset_f1512af4.md,2025-12-31 18:48:06,2026-01-02 14:47:10
