代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2377,微星,2377-TW,2025-03-13,2025-08-09,2,7,165.0,14.17,7.32,10.28,14.46,10.82,12.63,13.92,12.37,13.14,7.5,🟡 良好,2025-08-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_factset_97e193dd.md,2025-12-29 18:49:21,2025-12-30 09:51:20
2379,瑞昱,2379-TW,2025-05-01,2025-10-30,3,19,600.0,33.54,27.08,29.97,42.87,29.86,35.32,47.53,35.21,41.42,8.4,🟡 良好,2025-10-30,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_5701a968.md,2025-12-29 18:49:25,2025-12-30 09:51:20
2382,廣達,2382-TW,2025-05-15,2025-08-13,2,23,336.0,20.40,16.47,18.41,26.50,19.41,21.60,29.91,22.62,24.54,8.4,🟡 良好,2025-08-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_9ba3bfe3.md,2025-12-29 18:49:27,2025-12-30 09:51:20
2395,研華,2395-TW,2025-06-27,2025-11-07,3,18,365.0,13.47,10.30,11.58,15.32,11.34,13.52,18.38,14.33,16.09,8.4,🟡 良好,2025-11-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_factset_552bd8c4.md,2025-12-29 18:49:30,2025-12-30 09:51:20
2405,輔信,2405-TW,2025-10-22,2025-12-27,2,0,,12.00,12.00,12.00,,,,,,,5.4,🟠 普通,2025-12-27,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2405_%E8%BC%94%E4%BF%A1_factset_5948878e.md,2025-12-27 18:47:38,2025-12-30 09:51:20
2412,中華電,2412-TW,2025-07-09,2025-07-09,1,0,560.0,,,,,,,,,,5.2,🟠 普通,2025-07-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2412_%E4%B8%AD%E8%8F%AF%E9%9B%BB_factset_17fe8e92.md,2025-12-29 18:49:40,2025-12-30 09:51:20
2454,聯發科,2454-TW,2025-12-27,2025-12-27,1,26,1650.0,71.52,63.26,66.78,95.71,70.01,78.79,133.88,84.32,97.84,9.1,🟢 優秀,2025-12-27,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_ba8cb1ec.md,2025-12-27 18:49:02,2025-12-30 09:51:20
2458,義隆,2458-TW,2025-12-22,2025-12-22,1,8,136.0,9.01,7.00,7.73,11.77,8.31,9.39,9.69,8.91,9.30,8.1,🟡 良好,2025-12-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_factset_5b6061e8.md,2025-12-25 18:50:45,2025-12-30 09:51:20
2474,可成,2474-TW,2025-12-15,2025-12-15,1,0,,,,,,,,,,,4.9,🔴 不足,2025-12-15,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2474_%E5%8F%AF%E6%88%90_factset_53a7e4cf.md,2025-12-18 18:52:06,2025-12-30 09:51:20
2603,長榮,2603-TW,2025-08-05,2025-12-29,2,9,195.0,33.55,21.90,29.94,30.61,,18.82,28.57,9.97,17.94,8.2,🟡 良好,2025-12-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_factset_801d72cc.md,2025-12-29 18:49:12,2025-12-30 09:51:20
3014,聯陽,3014-TW,2025-12-14,2025-12-14,1,0,,,,,,,,,,,4.9,🔴 不足,2025-12-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3014_%E8%81%AF%E9%99%BD_factset_c2825716.md,2025-12-25 18:49:11,2025-12-30 09:51:20
3035,智原,3035-TW,2025-08-14,2025-10-29,2,13,172.5,2.78,1.23,2.28,8.30,1.26,5.59,12.66,10.08,11.48,8.2,🟡 良好,2025-10-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3035_%E6%99%BA%E5%8E%9F_factset_26747b9f.md,2025-12-29 18:49:42,2025-12-30 09:51:20
3150,鈺寶-創,3150-TW,2025-12-14,2025-12-14,1,0,280.0,,,,1.00,1.00,1.00,,,,6.3,🟠 普通,2025-12-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3150_%E9%88%BA%E5%AF%B6-%E5%89%B5_factset_b437df72.md,2025-12-17 18:52:47,2025-12-30 09:51:20
3293,鈊象,3293-TW,2025-06-07,2025-06-07,1,0,,6.00,6.00,6.00,,,,,,,4.5,🔴 不足,2025-06-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_factset_6405bfd5.md,2025-12-29 18:48:58,2025-12-30 09:51:20
5269,祥碩,5269-TW,2025-10-02,2025-11-18,3,11,2225.0,82.39,63.50,72.04,118.88,74.80,94.33,112.36,99.83,106.55,8.2,🟡 良好,2025-10-02,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5269_%E7%A5%A5%E7%A2%A9_factset_9878bb0b.md,2025-12-29 18:49:46,2025-12-30 09:51:20
5274,信驊,5274-TW,2025-05-06,2025-11-25,3,15,7200.0,101.43,92.12,96.78,152.29,109.20,133.56,196.48,141.52,173.62,8.4,🟡 良好,2025-11-25,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5274_%E4%BF%A1%E9%A9%8A_factset_a4d93ba3.md,2025-12-29 18:49:11,2025-12-30 09:51:20
5434,崇越,5434-TW,2025-09-30,2025-09-30,1,0,,,,,,,,,,,4.3,🔴 不足,2025-09-30,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5434_%E5%B4%87%E8%B6%8A_factset_4289ee4d.md,2025-12-29 18:49:25,2025-12-30 09:51:20
5904,寶雅,5904-TW,2025-07-28,2025-07-28,1,0,,,,,,,,,,,4.3,🔴 不足,2025-07-28,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5904_%E5%AF%B6%E9%9B%85_factset_7b36d66d.md,2025-12-29 18:48:49,2025-12-30 09:51:20
6182,合晶,6182-TW,2025-07-19,2025-12-17,3,0,200.0,7.00,7.00,7.00,,,,,,,5.7,🟠 普通,2025-07-19,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6182_%E5%90%88%E6%99%B6_factset_7d000001.md,2025-12-29 18:48:59,2025-12-30 09:51:20
6285,啟碁,6285-TW,2025-08-26,2025-11-07,3,8,140.0,7.67,5.98,6.79,11.20,7.68,9.19,11.97,9.15,10.56,7.8,🟡 良好,2025-11-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_factset_1db04e02.md,2025-12-29 18:48:48,2025-12-30 09:51:20
6526,達發,6526-TW,2025-10-10,2025-11-07,3,8,602.5,,,,,,,,,,6.6,🟠 普通,2025-11-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_factset_d5ed7a87.md,2025-12-29 18:49:37,2025-12-30 09:51:20
6669,緯穎,6669-TW,2025-08-18,2025-10-24,3,20,4080.0,255.83,171.37,233.86,324.10,198.71,261.27,424.27,246.05,322.10,8.7,🟡 良好,2025-10-24,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_19cd9907.md,2025-12-29 18:49:49,2025-12-30 09:51:20
6962,奕力-KY,6962-TW,2025-10-31,2025-11-07,3,0,,,,,,,,,,,4.6,🔴 不足,2025-11-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6962_%E5%A5%95%E5%8A%9B-KY_factset_a99d12b0.md,2025-12-29 18:49:11,2025-12-30 09:51:20
6996,力領科技,6996-TW,2025-11-12,2025-11-12,1,0,,,,,,,,,,,4.6,🔴 不足,2025-11-12,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6996_%E5%8A%9B%E9%A0%98%E7%A7%91%E6%8A%80_factset_39d5fe14.md,2025-12-18 18:51:54,2025-12-30 09:51:20
7547,碩網,7547-TW,2025-12-14,2025-12-14,2,0,,,,,,,,,,,4.9,🔴 不足,2025-12-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7547_%E7%A2%A9%E7%B6%B2_factset_48e31aae.md,2025-12-29 18:49:21,2025-12-30 09:51:20
7705,三商餐飲,7705-TW,2025-12-15,2025-12-15,1,0,,,,,1.00,1.00,1.00,,,,5.3,🟠 普通,2025-12-15,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7705_%E4%B8%89%E5%95%86%E9%A4%90%E9%A3%B2_factset_bc6c0e26.md,2025-12-17 18:51:49,2025-12-30 09:51:20
7728,光焱科技,7728-TW,2025-12-01,2025-12-01,1,0,,,,,1.00,1.00,1.00,,,,5.4,🟠 普通,2025-12-01,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7728_%E5%85%89%E7%84%B1%E7%A7%91%E6%8A%80_factset_cffa73af.md,2025-12-25 18:49:28,2025-12-30 09:51:20
7732,金興精密,7732-TW,2025-12-02,2025-12-02,1,0,,,,,,,,,,,4.9,🔴 不足,2025-12-02,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7732_%E9%87%91%E8%88%88%E7%B2%BE%E5%AF%86_factset_1c8b6ec8.md,2025-12-23 18:51:08,2025-12-30 09:51:20
7734,印能科技,7734-TW,2025-12-14,2025-12-14,2,0,,,,,,,,,,,4.9,🔴 不足,2025-12-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7734_%E5%8D%B0%E8%83%BD%E7%A7%91%E6%8A%80_factset_b7ba3a5a.md,2025-12-29 18:49:36,2025-12-30 09:51:20
7769,鴻勁,7769-TW,2025-12-14,2025-12-14,1,0,,,,,,,,,,,4.9,🔴 不足,2025-12-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7769_%E9%B4%BB%E5%8B%81_factset_c9ef6f23.md,2025-12-26 18:49:05,2025-12-30 09:51:20
7794,宏碁智新,7794-TW,2025-10-26,2025-10-26,1,0,,,,,,,,,,,4.6,🔴 不足,2025-10-26,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7794_%E5%AE%8F%E7%A2%81%E6%99%BA%E6%96%B0_factset_90b992f2.md,2025-12-20 18:44:48,2025-12-30 09:51:20
8272,全景軟體,8272-TW,2025-12-27,2025-12-27,1,0,,12.00,12.00,12.00,,,,,,,5.6,🟠 普通,2025-12-27,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8272_%E5%85%A8%E6%99%AF%E8%BB%9F%E9%AB%94_factset_7ab7d657.md,2025-12-27 18:47:14,2025-12-30 09:51:20
8299,群聯,8299-TW,2025-08-15,2025-10-24,2,12,970.0,38.85,23.28,29.44,55.06,35.35,46.86,64.10,41.92,52.50,8.2,🟡 良好,2025-10-24,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8299_%E7%BE%A4%E8%81%AF_factset_e83e255a.md,2025-12-29 18:49:18,2025-12-30 09:51:20
9914,美利達,9914-TW,2025-11-07,2025-11-25,3,12,129.0,6.93,4.45,5.93,9.21,5.77,7.85,11.21,8.38,9.76,8.2,🟡 良好,2025-11-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_factset_da7da75e.md,2025-12-29 18:49:08,2025-12-30 09:51:20
9921,巨大,9921-TW,2025-11-28,2025-12-23,3,8,112.5,6.09,2.73,3.59,8.87,3.20,5.81,10.29,6.74,8.05,8.2,🟡 良好,2025-12-23,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9921_%E5%B7%A8%E5%A4%A7_factset_26fb857a.md,2025-12-29 18:49:11,2025-12-30 09:51:20
