代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,驗證狀態,MD File,更新日期
2395,研華,2395-TW,2025-11-07,18,365.0,13.47,10.30,11.58,15.32,11.34,13.52,18.38,14.33,16.09,8.4,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_factset_74a5c5b1.md,2025-12-29 07:38:02
2405,輔信,2405-TW,2025-12-27,0,,12.00,12.00,12.00,,,,,,,5.4,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2405_%E8%BC%94%E4%BF%A1_factset_5948878e.md,2025-12-29 07:38:02
2412,中華電,2412-TW,2025-07-09,0,560.0,,,,,,,,,,5.2,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2412_%E4%B8%AD%E8%8F%AF%E9%9B%BB_factset_24e4dfee.md,2025-12-29 07:38:02
2454,聯發科,2454-TW,2025-12-27,26,1650.0,71.52,63.26,66.78,95.71,70.01,78.79,133.88,84.32,97.84,9.1,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_ba8cb1ec.md,2025-12-29 07:38:02
2458,義隆,2458-TW,2025-12-22,8,136.0,9.01,7.00,7.73,11.77,8.31,9.39,9.69,8.91,9.30,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_factset_5b6061e8.md,2025-12-29 07:38:02
2474,可成,2474-TW,2025-12-15,0,,,,,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2474_%E5%8F%AF%E6%88%90_factset_53a7e4cf.md,2025-12-29 07:38:02
2603,長榮,2603-TW,2025-08-11,9,213.0,35.70,25.88,30.81,32.25,,19.73,30.04,10.04,19.33,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_factset_1cc126a7.md,2025-12-29 07:38:02
3014,聯陽,3014-TW,2025-12-14,0,,,,,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3014_%E8%81%AF%E9%99%BD_factset_c2825716.md,2025-12-29 07:38:02
3035,智原,3035-TW,2025-08-14,13,177.5,4.05,1.23,2.70,10.10,1.26,6.55,13.57,11.00,12.71,8.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3035_%E6%99%BA%E5%8E%9F_factset_b9efc31e.md,2025-12-29 07:38:02
3150,鈺寶-創,3150-TW,2025-12-14,0,280.0,,,,1.00,1.00,1.00,,,,6.3,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3150_%E9%88%BA%E5%AF%B6-%E5%89%B5_factset_b437df72.md,2025-12-29 07:38:02
3293,鈊象,3293-TW,2025-06-07,0,,6.00,6.00,6.00,,,,,,,4.4,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_factset_9bff3d6d.md,2025-12-29 07:38:02
5269,祥碩,5269-TW,2025-10-02,11,2225.0,82.39,63.50,72.04,118.88,74.80,94.33,112.36,99.83,106.55,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5269_%E7%A5%A5%E7%A2%A9_factset_f8f75011.md,2025-12-29 07:38:02
5274,信驊,5274-TW,2025-11-25,15,7200.0,101.43,92.12,96.78,152.29,109.20,133.56,196.48,141.52,173.62,8.4,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5274_%E4%BF%A1%E9%A9%8A_factset_5e9be637.md,2025-12-29 07:38:02
5434,崇越,5434-TW,2025-08-18,0,,,,,,,,,,,4.3,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5434_%E5%B4%87%E8%B6%8A_factset_e83bd8e4.md,2025-12-29 07:38:02
5904,寶雅,5904-TW,2025-07-28,0,,,,,,,,,,,4.3,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5904_%E5%AF%B6%E9%9B%85_factset_9840da28.md,2025-12-29 07:38:02
6182,合晶,6182-TW,2025-12-17,0,,,,,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6182_%E5%90%88%E6%99%B6_factset_41b826b2.md,2025-12-29 07:38:02
6285,啟碁,6285-TW,2025-11-07,8,140.0,7.67,5.98,6.79,11.20,7.68,9.19,11.97,9.15,10.56,7.8,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_factset_fe290d4a.md,2025-12-29 07:38:02
6526,達發,6526-TW,2025-11-07,8,602.5,,,,,,,,,,6.6,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_factset_9b3dd2c1.md,2025-12-29 07:38:02
6561,是方,6561-TW,2025-07-05,9,2400.0,7.00,7.00,7.00,,,,,,,6.7,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6561_%E6%98%AF%E6%96%B9_factset_8d8f0d9e.md,2025-12-29 07:38:02
6669,緯穎,6669-TW,2025-10-24,20,4080.0,255.83,171.37,233.86,324.10,198.71,261.27,424.27,246.05,322.10,8.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_ec3199be.md,2025-12-29 07:38:02
6962,奕力-KY,6962-TW,2025-11-07,0,,,,,,,,,,,4.6,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6962_%E5%A5%95%E5%8A%9B-KY_factset_a4f67200.md,2025-12-29 07:38:02
6996,力領科技,6996-TW,2025-11-12,0,,,,,,,,,,,4.6,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6996_%E5%8A%9B%E9%A0%98%E7%A7%91%E6%8A%80_factset_39d5fe14.md,2025-12-29 07:38:02
7547,碩網,7547-TW,2025-12-14,0,,,,,,,,,,,4.8,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7547_%E7%A2%A9%E7%B6%B2_factset_5aa74e16.md,2025-12-29 07:38:02
7705,三商餐飲,7705-TW,2025-12-15,0,,,,,1.00,1.00,1.00,,,,5.3,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7705_%E4%B8%89%E5%95%86%E9%A4%90%E9%A3%B2_factset_bc6c0e26.md,2025-12-29 07:38:02
7728,光焱科技,7728-TW,2025-12-01,0,,,,,1.00,1.00,1.00,,,,5.4,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7728_%E5%85%89%E7%84%B1%E7%A7%91%E6%8A%80_factset_cffa73af.md,2025-12-29 07:38:02
7732,金興精密,7732-TW,2025-12-02,0,,,,,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7732_%E9%87%91%E8%88%88%E7%B2%BE%E5%AF%86_factset_1c8b6ec8.md,2025-12-29 07:38:02
7734,印能科技,7734-TW,2025-12-14,0,,,,,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7734_%E5%8D%B0%E8%83%BD%E7%A7%91%E6%8A%80_factset_d0b1d2ce.md,2025-12-29 07:38:02
7765,中華資安,7765-TW,2025-09-08,0,,,,,,,,,,,4.3,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7765_%E4%B8%AD%E8%8F%AF%E8%B3%87%E5%AE%89_factset_06b954df.md,2025-12-29 07:38:02
7769,鴻勁,7769-TW,2025-12-14,0,,,,,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7769_%E9%B4%BB%E5%8B%81_factset_c9ef6f23.md,2025-12-29 07:38:02
7794,宏碁智新,7794-TW,2025-10-26,0,,,,,,,,,,,4.6,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7794_%E5%AE%8F%E7%A2%81%E6%99%BA%E6%96%B0_factset_90b992f2.md,2025-12-29 07:38:02
8272,全景軟體,8272-TW,2025-12-27,0,,12.00,12.00,12.00,,,,,,,5.6,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8272_%E5%85%A8%E6%99%AF%E8%BB%9F%E9%AB%94_factset_7ab7d657.md,2025-12-29 07:38:02
8299,群聯,8299-TW,2025-08-15,12,575.0,36.25,22.67,29.57,42.46,26.57,35.65,50.06,39.62,43.95,8.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8299_%E7%BE%A4%E8%81%AF_factset_bbc25b28.md,2025-12-29 07:38:02
9914,美利達,9914-TW,2025-11-25,12,116.5,6.33,4.45,5.54,8.31,5.55,6.88,10.03,7.17,8.70,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_factset_76e435ab.md,2025-12-29 07:38:02
9921,巨大,9921-TW,2025-11-28,8,112.5,6.09,3.00,3.64,8.87,4.98,6.18,10.29,6.74,8.05,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9921_%E5%B7%A8%E5%A4%A7_factset_cfb2e680.md,2025-12-29 07:38:02
