代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,驗證狀態,MD File,更新日期
2301,光寶科,2301-TW,2025-06-05,10,110.0,7.69,6.00,6.69,8.70,6.40,7.50,8.85,7.20,8.24,8.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_yahoo_a4ad5c1c_0625_033410_221.md,2025-07-18 07:38:47
2301,光寶科,2301-TW,2025-06-05,10,110.0,7.69,6.00,6.69,8.70,6.40,7.50,8.85,7.20,8.24,8.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_yahoo_503fd9_0623_0538.md,2025-07-18 07:38:47
2301,光寶科,2301-TW,2025-06-05,10,110.0,7.69,6.00,6.69,8.70,6.40,7.50,8.85,7.20,8.24,8.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_yahoo_2313f5e7_0626_052254_098.md,2025-07-18 07:38:47
2301,光寶科,2301-TW,2025-06-05,11,,6.00,6.00,6.00,,,,,,,5.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_yahoo_2a7f9cc7_0625_033420_177.md,2025-07-18 07:38:47
2301,光寶科,2301-TW,2025-06-05,11,,6.00,6.00,6.00,,,,,,,5.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_yahoo_39f6b8e1_0626_033215_976.md,2025-07-18 07:38:47
2301,光寶科,2301-TW,2025-06-05,11,,6.00,6.00,6.00,,,,,,,5.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_yahoo_4ef27921_0626_052304_134.md,2025-07-18 07:38:47
2301,光寶科,2301-TW,2025-06-05,11,,6.00,6.00,6.00,,,,,,,5.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_yahoo_1c3771_0623_0539.md,2025-07-18 07:38:47
2301,光寶科,2301-TW,2025-05-16,12,114.0,,,,,,,,,,6.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_b4effe8b.md,2025-07-18 07:38:47
2301,光寶科,2301-TW,2025-05-16,12,114.0,7.69,6.00,6.69,8.70,6.40,7.46,8.85,7.20,8.24,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_cnyes_c77bb9d6_0626_052258_115.md,2025-07-18 07:38:47
2301,光寶科,2301-TW,2025-05-16,12,114.0,7.69,6.00,6.69,8.70,6.40,7.46,8.85,7.20,8.24,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_cnyes_cf2c7898_0625_061425_404.md,2025-07-18 07:38:47
2301,光寶科,2301-TW,2025-05-16,12,114.0,7.69,6.00,6.69,8.70,6.40,7.46,8.85,7.20,8.24,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_cnyes_ee4f5cf5_0625_145601_787.md,2025-07-18 07:38:47
2301,光寶科,2301-TW,2025-05-16,12,114.0,7.69,6.00,6.69,8.70,6.40,7.46,8.85,7.20,8.24,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_cnyes_af0cdbf8_0626_023031_834.md,2025-07-18 07:38:47
2301,光寶科,2301-TW,2025-05-16,12,114.0,7.69,6.00,6.69,8.70,6.40,7.46,8.85,7.20,8.24,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_cnyes_ae5062ae_0625_072034_410.md,2025-07-18 07:38:47
2301,光寶科,2301-TW,2025-05-16,12,114.0,7.69,6.00,6.69,8.70,6.40,7.46,8.85,7.20,8.24,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_cnyes_4fd7335a_0626_033204_257.md,2025-07-18 07:38:47
2301,光寶科,2301-TW,2025-05-16,12,114.0,7.69,6.00,6.69,8.70,6.40,7.46,8.85,7.20,8.24,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_cnyes_014b7e03_0625_033408_677.md,2025-07-18 07:38:47
2301,光寶科,2301-TW,2025-05-16,12,114.0,7.69,6.00,6.69,8.70,6.40,7.46,8.85,7.20,8.24,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_cnyes_9ff2c61d_0626_055633_753.md,2025-07-18 07:38:47
2301,光寶科,2301-TW,2025-05-05,0,,,,,,,,,,,4.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_cmoney_f47156f4_0625_072051_023.md,2025-07-18 07:38:47
2301,光寶科,2301-TW,2025-02-27,10,118.0,,,,,,,,,,6.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_5ad55375.md,2025-07-18 07:38:47
2301,光寶科,2301-TW,2025-02-26,8,117.0,,,,,,,,,,6.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_0c62213d.md,2025-07-18 07:38:47
2301,光寶科,2301-TW,2024-11-01,14,120.0,,,,,,,,,,6.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_63132ed4.md,2025-07-18 07:38:47
2301,光寶科,2301-TW,,0,110.0,4.00,3.00,3.50,,,,,,,6.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_yahoo_9ddab01e_0625_072045_063.md,2025-07-18 07:38:47
2301,光寶科,2301-TW,,0,,9.00,6.00,7.50,,,,,,,5.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_yahoo_e9a59b4e_0625_072058_189.md,2025-07-18 07:38:47
2301,光寶科,2301-TW,,0,114.0,,,,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_sinotrad_89460597_0626_033224_497.md,2025-07-18 07:38:47
2301,光寶科,2301-TW,,0,114.0,,,,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_sinotrad_d861f017_0625_145625_797.md,2025-07-18 07:38:47
2301,光寶科,2301-TW,,0,114.0,,,,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_sinotrad_65017f55_0625_033428_992.md,2025-07-18 07:38:47
2301,光寶科,2301-TW,,0,114.0,,,,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_sinotrad_6bcb49a7_0626_052311_572.md,2025-07-18 07:38:47
2301,光寶科,2301-TW,,0,114.0,,,,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_sinotrad_ec4d95_0623_0539.md,2025-07-18 07:38:47
2301,光寶科,2301-TW,,0,114.0,,,,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_sinotrad_95058c9a_0626_023052_044.md,2025-07-18 07:38:47
2303,聯電,2303-TW,2025-06-06,23,48.0,,,,,,,,,,7.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_0d7de0f1.md,2025-07-18 07:38:47
2303,聯電,2303-TW,2025-06-06,23,48.0,6.00,6.00,6.00,,,,,,,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_27ce8541.md,2025-07-18 07:38:47
2303,聯電,2303-TW,2025-04-24,21,48.0,,,,,,,,,,7.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_08b5d45b.md,2025-07-18 07:38:47
2303,聯電,2303-TW,2025-03-22,19,48.0,,,,,,,,,,6.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_d1c35c65.md,2025-07-18 07:38:47
2303,聯電,2303-TW,2025-02-11,19,48.0,,,,,,,,,,6.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_85abd92d.md,2025-07-18 07:38:47
2303,聯電,2303-TW,2025-02-10,21,48.0,2.00,2.00,2.00,,,,,,,7.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_64f4e6d5.md,2025-07-18 07:38:47
2303,聯電,2303-TW,2025-01-22,24,49.0,,,,,,,,,,6.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_512cb60d.md,2025-07-18 07:38:47
2303,聯電,2303-TW,2024-10-31,22,56.0,,,,,,,,,,6.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_6d770d50.md,2025-07-18 07:38:47
2303,聯電,2303-TW,,21,48.0,,,,,,,,,,7.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_e9ee408a.md,2025-07-18 07:38:47
2303,聯電,2303-TW,,23,48.0,,,,,,,,,,7.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_16b838f9.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-06-25,0,,,,,,,,,,,4.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_histock_78707a32_0625_072146_463.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-06-17,0,491.0,,,,,,,,,,5.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_cmoney_722aa6a7_0625_072142_272.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-05-02,21,,5.00,5.00,5.00,,,,,,,6.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_yahoo_cfca91f0_0626_023146_073.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-05-02,21,,5.00,5.00,5.00,,,,,,,6.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_yahoo_f05bd213_0625_145719_728.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-05-02,21,,5.00,5.00,5.00,,,,,,,6.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_yahoo_d36163ea_0625_061529_640.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-05-02,21,,5.00,5.00,5.00,,,,,,,6.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_yahoo_302d170f_0625_033522_450.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-05-02,21,480.0,,,,,,,,,,7.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_2b63cc04.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-05-02,21,,5.00,5.00,5.00,,,,,,,6.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_yahoo_1344cf39_0626_052404_518.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-05-02,21,,5.00,5.00,5.00,,,,,,,6.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_yahoo_182091cc_0626_033318_986.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-05-02,21,480.0,20.33,13.17,17.22,29.54,17.86,22.30,39.96,19.00,26.81,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_cnyes_93b5b836_0626_033303_765.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-05-02,21,480.0,20.33,13.17,17.22,29.54,17.86,22.30,39.96,19.00,26.81,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_cnyes_60742c7e_0625_072129_575.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-05-02,21,480.0,20.33,13.17,17.22,29.54,17.86,22.30,39.96,19.00,26.81,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_cnyes_689913a0_0625_061516_684.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-05-02,21,480.0,20.33,13.17,17.22,29.54,17.86,22.30,39.96,19.00,26.81,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_cnyes_9214a8_0623_0540.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-05-02,21,480.0,20.33,13.17,17.22,29.54,17.86,22.30,39.96,19.00,26.81,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_cnyes_3d0143c8_0625_033507_967.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-05-02,21,480.0,20.33,13.17,17.22,29.54,17.86,22.30,39.96,19.00,26.81,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_cnyes_46f65bcd_0625_145704_565.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-05-02,21,480.0,20.33,13.17,17.22,29.54,17.86,22.30,39.96,19.00,26.81,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_cnyes_11990b1a_0626_023130_066.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-05-02,21,480.0,20.33,13.17,17.22,29.54,17.86,22.30,39.96,19.00,26.81,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_cnyes_167bbf0e_0626_052348_946.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-05-01,21,480.0,20.33,5.00,14.77,29.54,17.86,22.30,39.96,19.00,26.81,8.4,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_yahoo_e2fde065_0625_033513_653.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-05-01,21,480.0,20.33,5.00,14.77,29.54,17.86,22.30,39.96,19.00,26.81,8.4,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_yahoo_ee5605_0623_0540.md,2025-07-18 07:38:47
