代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,驗證狀態,MD File,更新日期
2301,光寶科,2301-TW,2025-06-06,10,110.0,,,,,,,,,,6.5,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_a71f8a4a.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-06-06,10,110.0,7.69,6.00,6.69,8.70,6.40,7.50,8.85,7.20,8.24,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_cnyes_51c9c603_0626_023044_482.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-06-06,10,110.0,7.69,6.00,6.69,8.70,6.40,7.50,8.85,7.20,8.24,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_cnyes_2129e0_0623_0538.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-06-06,10,110.0,7.69,6.00,6.69,8.70,6.40,7.50,8.85,7.20,8.24,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_cnyes_6a4e4cee_0625_061438_040.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-06-06,10,110.0,7.69,6.00,6.69,8.70,6.40,7.50,8.85,7.20,8.24,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_cnyes_261187c1_0626_033217_869.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-06-06,10,110.0,7.69,6.00,6.69,8.70,6.40,7.50,8.85,7.20,8.24,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_cnyes_01704b24_0625_145614_802.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-06-05,10,110.0,7.69,6.00,6.69,8.70,6.40,7.50,8.85,7.20,8.24,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_yahoo_ffcdf127_0625_033415_921.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-06-05,10,110.0,7.69,6.00,6.69,8.70,6.40,7.50,8.85,7.20,8.24,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_yahoo_a219e2_0623_0539.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-06-05,10,110.0,7.69,6.00,6.69,8.70,6.40,7.50,8.85,7.20,8.24,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_yahoo_a4ad5c1c_0625_033410_221.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-06-05,10,110.0,7.69,6.00,6.69,8.70,6.40,7.50,8.85,7.20,8.24,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_yahoo_503fd9_0623_0538.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-06-05,10,110.0,7.69,6.00,6.69,8.70,6.40,7.50,8.85,7.20,8.24,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_yahoo_f260d606_0626_033206_114.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-06-05,10,110.0,7.69,6.00,6.69,8.70,6.40,7.50,8.85,7.20,8.24,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_yahoo_e64c5fb1_0626_033211_658.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-06-05,10,110.0,7.69,6.00,6.69,8.70,6.40,7.50,8.85,7.20,8.24,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_yahoo_ebcea2e0_0626_052300_081.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-06-05,11,,6.00,6.00,6.00,,,,,,,5.3,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_yahoo_2a7f9cc7_0625_033420_177.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-06-05,11,,6.00,6.00,6.00,,,,,,,5.3,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_yahoo_1c3771_0623_0539.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-05-16,12,114.0,7.69,6.00,6.69,8.70,6.40,7.46,8.85,7.20,8.24,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_cnyes_ae5062ae_0625_072034_410.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-05-16,12,114.0,7.69,6.00,6.69,8.70,6.40,7.46,8.85,7.20,8.24,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_cnyes_af0cdbf8_0626_023031_834.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-05-16,12,114.0,7.69,6.00,6.69,8.70,6.40,7.46,8.85,7.20,8.24,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_cnyes_9ff2c61d_0626_055633_753.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-05-16,12,114.0,,,,,,,,,,6.5,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_b4effe8b.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-05-16,12,114.0,7.69,6.00,6.69,8.70,6.40,7.46,8.85,7.20,8.24,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_cnyes_ee4f5cf5_0625_145601_787.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-05-16,12,114.0,7.69,6.00,6.69,8.70,6.40,7.46,8.85,7.20,8.24,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_cnyes_c77bb9d6_0626_052258_115.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-05-16,12,114.0,7.69,6.00,6.69,8.70,6.40,7.46,8.85,7.20,8.24,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_cnyes_cf2c7898_0625_061425_404.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-05-16,12,114.0,7.69,6.00,6.69,8.70,6.40,7.46,8.85,7.20,8.24,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_cnyes_014b7e03_0625_033408_677.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-05-16,12,114.0,7.69,6.00,6.69,8.70,6.40,7.46,8.85,7.20,8.24,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_cnyes_4fd7335a_0626_033204_257.md,2025-10-21 19:31:08
2303,聯電,2303-TW,2025-08-15,23,45.7,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_95c2b6da.md,2025-10-21 19:31:08
2303,聯電,2303-TW,2025-08-06,21,45.7,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_edbb7902.md,2025-10-21 19:31:08
2303,聯電,2303-TW,2025-08-04,20,45.4,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_8c7b74d3.md,2025-10-21 19:31:08
2303,聯電,2303-TW,2025-07-31,22,48.0,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_b86cabdd.md,2025-10-21 19:31:08
2303,聯電,2303-TW,2025-07-31,22,48.0,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_3b7d1fe0.md,2025-10-21 19:31:08
2303,聯電,2303-TW,2025-06-06,23,48.0,,,,,,,,,,6.8,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_0d7de0f1.md,2025-10-21 19:31:08
2303,聯電,2303-TW,2025-06-06,23,48.0,6.00,6.00,6.00,,,,,,,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_27ce8541.md,2025-10-21 19:31:08
2303,聯電,2303-TW,2025-04-24,21,48.0,,,,,,,,,,6.8,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_08b5d45b.md,2025-10-21 19:31:08
2308,台達電,2308-TW,2025-06-25,0,,,,,,,,,,,4.0,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_histock_78707a32_0625_072146_463.md,2025-10-21 19:31:08
2308,台達電,2308-TW,2025-06-17,0,491.0,,,,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_cmoney_722aa6a7_0625_072142_272.md,2025-10-21 19:31:08
2317,鴻海,2317-TW,2025-05-15,22,205.0,5.00,5.00,5.00,,,,,,,7.4,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_8a249b02.md,2025-10-21 19:31:08
2324,仁寶,2324-TW,2025-05-31,10,31.9,,,,,,,,,,6.5,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2324_%E4%BB%81%E5%AF%B6_factset_385d0e10.md,2025-10-21 19:31:08
2330,台積電,2330-TW,2025-06-16,0,129.0,6.00,5.00,5.50,,,,,,,5.4,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_intellig_cac2d07a_0625_075959_184.md,2025-10-21 19:31:08
2330,台積電,2330-TW,2025-06-16,0,129.0,6.00,5.00,5.50,,,,,,,5.4,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_intellig_9be26bd7_0626_031717_443.md,2025-10-21 19:31:08
2353,宏碁,2353-TW,2025-05-28,6,,5.00,5.00,5.00,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2353_%E5%AE%8F%E7%A2%81_yahoo_c3d4592b_0625_061828_554.md,2025-10-21 19:31:08
2353,宏碁,2353-TW,2025-05-28,6,797.5,,,,,,,,,,5.7,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2353_%E5%AE%8F%E7%A2%81_cnyes_f0377a_0623_0544.md,2025-10-21 19:31:08
2353,宏碁,2353-TW,2025-05-28,6,,5.00,5.00,5.00,,,,12.00,12.00,12.00,5.9,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2353_%E5%AE%8F%E7%A2%81_yahoo_c2504400_0625_061819_410.md,2025-10-21 19:31:08
2353,宏碁,2353-TW,2025-05-28,6,797.5,,,,,,,,,,5.7,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2353_%E5%AE%8F%E7%A2%81_cnyes_ff75f5ad_0625_065548_632.md,2025-10-21 19:31:08
2353,宏碁,2353-TW,2025-05-28,6,,5.00,5.00,5.00,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2353_%E5%AE%8F%E7%A2%81_yahoo_6654b2ed_0625_065546_234.md,2025-10-21 19:31:08
2353,宏碁,2353-TW,2025-05-28,6,797.5,,,,,,,,,,5.7,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2353_%E5%AE%8F%E7%A2%81_cnyes_53ae9c1b_0625_071355_747.md,2025-10-21 19:31:08
2353,宏碁,2353-TW,2025-05-28,6,797.5,,,,,,,,,,5.7,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2353_%E5%AE%8F%E7%A2%81_cnyes_ddfc25c8_0625_033818_195.md,2025-10-21 19:31:08
2353,宏碁,2353-TW,2025-05-28,6,797.5,,,,,,,,,,5.7,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2353_%E5%AE%8F%E7%A2%81_cnyes_4e87e0db_0625_061821_156.md,2025-10-21 19:31:08
2353,宏碁,2353-TW,2025-05-28,6,,5.00,5.00,5.00,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2353_%E5%AE%8F%E7%A2%81_yahoo_0921d971_0625_071351_510.md,2025-10-21 19:31:08
2353,宏碁,2353-TW,2025-05-28,6,,6.00,5.00,5.50,,,,,,,5.3,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2353_%E5%AE%8F%E7%A2%81_yahoo_32114758_0625_072414_732.md,2025-10-21 19:31:08
2353,宏碁,2353-TW,2025-05-27,6,,5.00,5.00,5.00,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2353_%E5%AE%8F%E7%A2%81_yahoo_c728e72b_0625_033825_500.md,2025-10-21 19:31:08
2353,宏碁,2353-TW,2025-05-27,6,,5.00,5.00,5.00,,,,,,,5.3,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2353_%E5%AE%8F%E7%A2%81_yahoo_de4bcc2e_0625_033816_753.md,2025-10-21 19:31:08
2353,宏碁,2353-TW,2025-05-27,6,,6.00,5.00,5.50,,,,,,,5.2,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2353_%E5%AE%8F%E7%A2%81_yahoo_3263a0_0623_0544.md,2025-10-21 19:31:08
2353,宏碁,2353-TW,2025-05-27,6,,5.00,5.00,5.00,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2353_%E5%AE%8F%E7%A2%81_yahoo_96c4fc_0623_0544.md,2025-10-21 19:31:08
2356,英業達,2356-TW,2025-06-09,10,44.5,2.94,2.04,2.49,3.34,2.26,2.80,3.76,2.98,3.44,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_cnyes_f33265af_0626_033700_298.md,2025-10-21 19:31:08
2356,英業達,2356-TW,2025-06-09,10,44.5,2.94,2.04,2.49,3.34,2.26,2.80,3.76,2.98,3.44,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_cnyes_dbbe454f_0625_061915_491.md,2025-10-21 19:31:08
2356,英業達,2356-TW,2025-06-09,10,44.5,2.94,2.04,2.49,3.34,2.26,2.80,3.76,2.98,3.44,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_cnyes_d5b01bd8_0625_033906_756.md,2025-10-21 19:31:08
2356,英業達,2356-TW,2025-06-09,10,44.5,2.94,2.04,2.49,3.34,2.26,2.80,3.76,2.98,3.44,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_cnyes_8751747d_0625_150115_482.md,2025-10-21 19:31:08
2356,英業達,2356-TW,2025-06-09,10,44.5,2.94,2.04,2.49,3.34,2.26,2.80,3.76,2.98,3.44,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_cnyes_17dc868e_0626_052754_341.md,2025-10-21 19:31:08
2356,英業達,2356-TW,2025-06-09,10,44.5,2.94,2.04,2.49,3.34,2.26,2.80,3.76,2.98,3.44,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_cnyes_06270a84_0626_023538_270.md,2025-10-21 19:31:08
2356,英業達,2356-TW,2025-06-09,10,44.5,2.94,2.04,2.49,3.34,2.26,2.80,3.76,2.98,3.44,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_cnyes_baa669_0623_0545.md,2025-10-21 19:31:08
2356,英業達,2356-TW,2025-06-08,10,44.5,6.00,2.04,3.19,3.34,2.26,2.80,3.76,2.98,3.44,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_yahoo_1687eef2_0626_052756_219.md,2025-10-21 19:31:08
2356,英業達,2356-TW,2025-06-08,10,44.5,6.00,2.04,3.19,3.34,2.26,2.80,3.76,2.98,3.44,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_yahoo_2ab001df_0625_072454_729.md,2025-10-21 19:31:08
2356,英業達,2356-TW,2025-06-08,10,44.5,6.00,2.04,3.19,3.34,2.26,2.80,3.76,2.98,3.44,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_yahoo_d88a9305_0626_023540_125.md,2025-10-21 19:31:08
2356,英業達,2356-TW,2025-06-08,10,44.5,6.00,2.04,3.19,3.34,2.26,2.80,3.76,2.98,3.44,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_yahoo_de52b0df_0626_033702_140.md,2025-10-21 19:31:08
2356,英業達,2356-TW,2025-06-08,10,44.5,6.00,2.04,3.19,3.34,2.26,2.80,12.00,2.98,5.15,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_yahoo_57de3788_0625_061917_042.md,2025-10-21 19:31:08
2356,英業達,2356-TW,2025-06-08,10,44.5,6.00,2.04,3.19,3.34,2.26,2.80,3.76,2.98,3.44,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_yahoo_69a194_0623_0545.md,2025-10-21 19:31:08
2356,英業達,2356-TW,2025-06-08,10,44.5,6.00,2.04,3.19,3.34,2.26,2.80,3.76,2.98,3.44,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_yahoo_85f3808a_0625_033908_563.md,2025-10-21 19:31:08
2356,英業達,2356-TW,2025-06-08,10,44.5,6.00,2.04,3.19,3.34,2.26,2.80,3.76,2.98,3.44,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_yahoo_ecad7aca_0625_061922_610.md,2025-10-21 19:31:08
2356,英業達,2356-TW,2025-06-08,10,44.5,6.00,2.04,3.19,3.34,2.26,2.80,3.76,2.98,3.44,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_yahoo_f49fa196_0625_150117_333.md,2025-10-21 19:31:08
2356,英業達,2356-TW,2025-05-21,10,44.34,2.94,2.04,2.51,3.34,2.26,2.80,3.76,2.79,3.18,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_cnyes_cc573132_0626_033706_634.md,2025-10-21 19:31:08
2356,英業達,2356-TW,2025-05-21,10,44.34,2.94,2.04,2.51,3.34,2.26,2.80,3.76,2.79,3.18,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_cnyes_97359e51_0625_150121_695.md,2025-10-21 19:31:08
