代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS平均值,2026EPS平均值,2027EPS平均值,品質評分,狀態,更新日期
2412,中華電,2412-TW,2023-05-15,2025-01-23,26,7,122.0,5.05,5.05,5.13,6.9,🟠 部分,2025-06-30 19:36:12
2449,京元電子,2449-TW,2025-05-16,2025-06-12,39,15,117.5,7.69,7.50,8.91,8.4,🟡 良好,2025-06-30 19:36:12
2450,神腦,2450-TW,2025-03-26,2025-06-25,16,15,168.0,6.00,,,7.5,🟠 部分,2025-06-30 19:36:12
2451,創見,2451-TW,,,10,0,,,,,4.9,🟠 部分,2025-06-30 19:36:12
2454,聯發科,2454-TW,2025-06-13,2025-06-20,30,27,1700.0,59.20,84.94,105.43,8.7,🟡 良好,2025-06-30 19:36:12
2458,義隆,2458-TW,2025-05-07,2025-05-23,34,7,140.0,8.45,10.09,8.90,7.5,🟠 部分,2025-06-30 19:36:12
2474,可成,2474-TW,2023-08-08,2025-06-25,43,10,182.5,14.46,11.14,12.22,7.2,🟠 部分,2025-06-30 19:36:12
2603,長榮,2603-TW,2025-05-14,2025-06-25,35,10,240.0,36.61,32.04,25.86,8.1,🟡 良好,2025-06-30 19:36:12
2646,星宇航空,2646-TW,2024-12-20,2025-06-25,23,6,217.5,3.25,4.55,5.65,7.8,🟠 部分,2025-06-30 19:36:12
3014,聯陽,3014-TW,2021-08-18,2025-05-10,13,21,539.0,,,,6.5,🟠 部分,2025-06-30 19:36:12
3022,威強電,3022-TW,2023-06-23,2025-06-25,30,0,,5.33,,8.00,5.0,🟠 部分,2025-06-30 19:36:12
3026,禾伸堂,3026-TW,2021-08-02,2025-06-25,27,0,190.5,2.00,,,5.1,🟠 部分,2025-06-30 19:36:12
3029,零壹,3029-TW,2024-12-05,2025-06-26,29,14,189.0,4.56,5.28,5.45,8.2,🟡 良好,2025-06-30 19:36:12
3034,聯詠,3034-TW,2025-02-13,2025-05-13,22,21,527.5,24.89,38.71,41.29,8.4,🟡 良好,2025-06-30 19:36:12
3035,智原,3035-TW,2025-04-21,2025-06-19,28,14,211.0,5.65,9.07,13.84,8.0,🟡 良好,2025-06-30 19:36:12
3045,台灣大,3045-TW,2020-01-31,2025-06-25,30,6,109.0,,,,6.0,🟠 部分,2025-06-30 19:36:12
3048,益登,3048-TW,2024-07-30,2025-06-25,19,6,217.5,3.25,4.55,5.65,7.8,🟠 部分,2025-06-30 19:36:12
3150,鈺寶-創,3150-TW,2024-09-06,2025-06-25,33,0,,5.00,,,5.0,🟠 部分,2025-06-30 19:36:12
3158,嘉實,3158-TW,2025-06-16,2025-06-26,23,14,,6.00,,,6.5,🟠 部分,2025-06-30 19:36:12
3231,緯創,3231-TW,2025-02-13,2025-06-26,43,14,141.5,8.85,10.87,11.51,8.2,🟡 良好,2025-06-30 19:36:12
3260,威剛,3260-TW,2025-05-07,2025-06-23,14,16,64.5,,,,7.1,🟠 部分,2025-06-30 19:36:12
3293,鈊象,3293-TW,2025-03-20,2025-06-06,24,0,,6.00,,,5.1,🟠 部分,2025-06-30 19:36:12
3356,奇偶,3356-TW,2024-05-09,2025-08-05,25,21,8.46,,,,7.5,🟠 部分,2025-06-30 19:36:12
3467,台灣精材,3467-TW,2025-05-23,2025-07-31,18,0,,5.00,,,5.0,🟠 部分,2025-06-30 19:36:12
3558,神準,3558-TW,2024-08-30,2025-06-26,24,11,6.85,0.56,0.61,0.67,8.2,🟡 良好,2025-06-30 19:36:12
4114,健喬,4114-TW,2023-03-13,2025-06-26,25,6,217.5,3.25,4.55,5.65,7.8,🟠 部分,2025-06-30 19:36:12
4938,和碩,4938-TW,2025-04-12,2025-05-21,28,12,92.0,6.16,6.80,7.47,8.0,🟡 良好,2025-06-30 19:36:12
4953,緯軟,4953-TW,2025-03-20,2025-06-25,12,0,,3.00,,,5.3,🟠 部分,2025-06-30 19:36:12
5203,訊連,5203-TW,2024-02-29,2025-07-29,17,0,,7.00,,,5.3,🟠 部分,2025-06-30 19:36:12
5269,祥碩,5269-TW,2025-05-13,2025-05-13,14,9,2380.0,58.47,94.90,89.53,7.4,🟠 部分,2025-06-30 19:36:12
5274,信驊,5274-TW,2025-02-28,2025-06-25,30,16,4405.0,83.82,108.77,140.21,8.3,🟡 良好,2025-06-30 19:36:12
5434,崇越,5434-TW,2024-04-08,2025-07-25,22,0,325.0,,,,5.5,🟠 部分,2025-06-30 19:36:12
5536,聖暉,5536-TW,2023-12-19,2025-06-23,24,18,11.5,6.00,,,7.2,🟠 部分,2025-06-30 19:36:12
5904,寶雅,5904-TW,2023-10-31,2024-03-25,18,7,630.0,24.52,27.84,31.37,6.8,🟠 部分,2025-06-30 19:36:12
6035,悠遊卡,6035-TW,2025-06-16,2025-06-23,12,15,168.0,6.00,,,7.3,🟠 部分,2025-06-30 19:36:12
6123,上奇,6123-TW,2020-01-31,2025-06-26,17,0,,6.00,,,5.0,🟠 部分,2025-06-30 19:36:12
6125,廣運,6125-TW,2025-05-29,2025-06-25,24,19,6.85,,,,7.1,🟠 部分,2025-06-30 19:36:12
6182,合晶,6182-TW,2023-02-16,2025-06-24,8,0,,6.00,,,5.0,🟠 部分,2025-06-30 19:36:12
6214,精誠,6214-TW,2024-01-18,2025-04-02,10,0,,4.00,,,4.4,🟠 部分,2025-06-30 19:36:12
6231,系微,6231-TW,2025-04-29,2025-06-17,23,14,,4.00,,,5.6,🟠 部分,2025-06-30 19:36:12
6285,啟碁,6285-TW,2025-02-27,2025-05-14,30,10,155.0,8.94,10.56,12.29,7.5,🟠 部分,2025-06-30 19:36:12
6425,易發,6425-TW,2025-06-16,2025-06-25,26,27,78.0,6.29,6.95,8.28,8.5,🟡 良好,2025-06-30 19:36:12
6442,光聖,6442-TW,2025-05-10,2025-06-25,21,0,,4.67,,,5.1,🟠 部分,2025-06-30 19:36:12
6462,神盾,6462-TW,2024-11-03,2025-08-08,18,0,,8.00,,,5.3,🟠 部分,2025-06-30 19:36:12
6506,雙邦,6506-TW,2024-07-08,2025-06-26,25,0,,,,,4.9,🟠 部分,2025-06-30 19:36:12
6526,達發,6526-TW,2023-10-19,2025-06-10,29,7,600.0,6.00,,,7.0,🟠 部分,2025-06-30 19:36:12
6561,是方,6561-TW,2024-05-09,2025-06-25,15,5,930.0,,,,5.6,🟠 部分,2025-06-30 19:36:12
6597,立誠,6597-TW,2025-03-20,2025-06-20,17,0,98.0,,,,5.2,🟠 部分,2025-06-30 19:36:12
6613,朋億,6613-TW,2023-09-25,2025-06-27,26,8,116.5,6.22,9.15,10.54,7.5,🟠 部分,2025-06-30 19:36:12
6669,緯穎,6669-TW,2025-05-09,2025-06-25,31,18,2925.0,169.89,197.44,222.14,8.4,🟡 良好,2025-06-30 19:36:12
6690,安碁資訊,6690-TW,2024-07-02,2025-07-03,27,14,34.15,4.26,4.99,5.33,8.1,🟡 良好,2025-06-30 19:36:12
6695,芯鼎,6695-TW,2022-11-04,2025-06-26,14,13,13.5,,,,6.9,🟠 部分,2025-06-30 19:36:12
6699,奇邑,6699-TW,2022-04-25,2025-06-25,28,15,43.8,,,,6.8,🟠 部分,2025-06-30 19:36:12
6720,久昌,6720-TW,2024-10-30,2025-06-19,28,15,30.0,6.00,,,7.2,🟠 部分,2025-06-30 19:36:12
6751,智聯服務,6751-TW,2025-06-05,2025-07-03,22,0,,5.00,,,5.1,🟠 部分,2025-06-30 19:36:12
6757,台灣虎航,6757-TW,2024-05-03,2025-05-12,27,0,102.0,,,,5.2,🟠 部分,2025-06-30 19:36:12
6763,綠界科技,6763-TW,2025-05-08,2025-06-20,17,0,,,,,4.6,🟠 部分,2025-06-30 19:36:12
6811,宏碁資訊,6811-TW,2024-02-20,2025-06-25,17,0,,7.50,,,5.0,🟠 部分,2025-06-30 19:36:12
6850,光鼎生技,6850-TW,2021-11-10,2025-06-25,23,0,,6.00,,,5.0,🟠 部分,2025-06-30 19:36:12
6902,GOGOLOOK,6902-TW,2023-07-13,2025-06-26,30,21,70.0,1.75,2.21,2.34,8.2,🟡 良好,2025-06-30 19:36:12
6918,愛派司,6918-TW,2025-05-28,2025-06-26,31,15,8.6,1.66,0.60,0.63,8.4,🟡 良好,2025-06-30 19:36:12
6962,奕力-KY,6962-TW,2025-03-14,2025-07-29,22,0,,5.00,,,5.1,🟠 部分,2025-06-30 19:36:12
6996,力領科技,6996-TW,2025-04-17,2025-05-29,27,18,213.0,5.00,,,6.9,🟠 部分,2025-06-30 19:36:12
6997,博弘,6997-TW,2024-12-16,2025-06-23,29,7,165.0,4.67,4.82,5.13,7.8,🟠 部分,2025-06-30 19:36:12
7547,碩網,7547-TW,2025-05-26,2025-05-26,12,0,,,,,4.9,🟠 部分,2025-06-30 19:36:12
7703,銳澤,7703-TW,2023-12-19,2025-06-26,21,0,,5.00,,,5.0,🟠 部分,2025-06-30 19:36:12
7704,明遠精密,7704-TW,2025-05-30,2025-06-25,32,22,70.0,3.33,1.02,1.63,8.5,🟡 良好,2025-06-30 19:36:12
7709,榮田,7709-TW,2025-02-24,2025-06-25,25,25,175.0,10.73,12.16,13.59,7.9,🟠 部分,2025-06-30 19:36:12
7712,博盛半導體,7712-TW,2024-12-26,2025-06-25,37,37,251.0,5.80,7.75,9.15,8.1,🟡 良好,2025-06-30 19:36:12
7713,威力德生醫,7713-TW,2025-02-24,2025-06-25,22,0,,,,,4.9,🟠 部分,2025-06-30 19:36:12
7728,光焱科技,7728-TW,2025-02-05,2025-06-26,31,7,161.5,6.53,7.19,8.39,7.1,🟠 部分,2025-06-30 19:36:12
7732,金興精密,7732-TW,2024-11-26,2025-06-10,25,12,51.12,,,,7.0,🟠 部分,2025-06-30 19:36:12
7734,印能科技,7734-TW,2025-01-15,2025-06-25,24,0,,,,,4.9,🟠 部分,2025-06-30 19:36:12
7736,虎山,7736-TW,2025-03-18,2025-06-26,24,15,30.0,6.00,,,7.2,🟠 部分,2025-06-30 19:36:12
7737,凱鈿,7737-TW,2025-02-05,2025-06-26,32,21,151.0,3.83,3.99,5.05,8.4,🟡 良好,2025-06-30 19:36:12
7749,意騰-KY,7749-TW,2025-06-03,2025-06-26,22,0,,6.00,,,5.0,🟠 部分,2025-06-30 19:36:12
7765,中華資安,7765-TW,2024-01-19,2025-06-25,14,12,51.12,5.53,5.08,4.75,8.2,🟡 良好,2025-06-30 19:36:12
7769,鴻勁,7769-TW,2024-10-31,2025-05-23,21,0,,5.50,,,4.8,🟠 部分,2025-06-30 19:36:12
7794,宏碁智新,7794-TW,2024-11-15,2025-06-25,15,0,,,,,4.9,🟠 部分,2025-06-30 19:36:12
7805,威聯通,7805-TW,2024-11-26,2025-06-11,6,0,,5.00,,,4.7,🟠 部分,2025-06-30 19:36:12
8016,矽創,8016-TW,2025-03-16,2025-08-07,7,0,,8.00,,,5.3,🟠 部分,2025-06-30 19:36:12
8045,達運光電,8045-TW,2024-11-19,2025-07-03,9,16,925.0,6.00,,,7.6,🟠 部分,2025-06-30 19:36:12
8299,群聯,8299-TW,2025-04-07,2025-06-17,8,13,560.0,26.12,34.75,44.09,8.2,🟡 良好,2025-06-30 19:36:12
8454,富邦媒,8454-TW,2025-05-15,2025-07-31,8,8,364.0,11.54,15.17,15.65,7.5,🟠 部分,2025-06-30 19:36:12
9914,美利達,9914-TW,2025-05-28,2025-06-23,17,12,145.0,6.72,9.55,10.82,8.2,🟡 良好,2025-06-30 19:36:12
9917,中保科,9917-TW,2025-02-25,2025-06-25,7,19,69.4,,,,7.0,🟠 部分,2025-06-30 19:36:12
9921,巨大,9921-TW,2020-01-31,2025-06-11,17,12,136.0,6.86,8.63,9.74,8.2,🟡 良好,2025-06-30 19:36:12
