代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS平均值,2026EPS平均值,2027EPS平均值,品質評分,狀態,更新日期
6669,緯穎,6669-TW,2025-10-24,2025-10-24,1,20,4080.0,233.86,261.27,322.10,8.7,🟡 良好,2025-12-27 07:38:45
6695,芯鼎,6695-TW,2025-07-30,2025-07-30,1,0,,,,,4.3,🔴 不足,2025-12-27 07:38:45
6962,奕力-KY,6962-TW,2025-12-02,2025-12-02,1,0,,,,,4.9,🔴 不足,2025-12-27 07:38:45
6996,力領科技,6996-TW,2025-11-12,2025-11-12,1,0,,,,,4.6,🔴 不足,2025-12-27 07:38:45
7547,碩網,7547-TW,2025-08-06,2025-08-06,1,0,,,,,4.3,🔴 不足,2025-12-27 07:38:45
7705,三商餐飲,7705-TW,2025-12-15,2025-12-15,1,0,,,1.00,,5.3,🟠 普通,2025-12-27 07:38:45
7728,光焱科技,7728-TW,2025-12-01,2025-12-01,1,0,,,1.00,,5.4,🟠 普通,2025-12-27 07:38:45
7732,金興精密,7732-TW,2025-12-02,2025-12-02,1,0,,,,,4.9,🔴 不足,2025-12-27 07:38:45
7734,印能科技,7734-TW,2025-12-14,2025-12-14,1,0,,,,,4.9,🔴 不足,2025-12-27 07:38:45
7765,中華資安,7765-TW,2025-12-14,2025-12-14,1,0,,,1.00,,5.4,🟠 普通,2025-12-27 07:38:45
7769,鴻勁,7769-TW,2025-12-14,2025-12-14,1,0,,,,,4.9,🔴 不足,2025-12-27 07:38:45
7794,宏碁智新,7794-TW,2025-10-26,2025-10-26,1,0,,,,,4.6,🔴 不足,2025-12-27 07:38:45
8272,全景軟體,8272-TW,2025-12-14,2025-12-14,1,0,,,,,4.9,🔴 不足,2025-12-27 07:38:45
8299,群聯,8299-TW,2025-08-15,2025-08-15,1,12,575.0,29.57,35.65,43.95,8.0,🟡 良好,2025-12-27 07:38:45
9914,美利達,9914-TW,2025-11-07,2025-11-07,1,12,129.0,5.93,7.85,9.76,8.2,🟡 良好,2025-12-27 07:38:45
9921,巨大,9921-TW,2025-11-28,2025-11-28,1,8,112.5,3.64,6.18,8.05,8.1,🟡 良好,2025-12-27 07:38:45
