代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS平均值,2026EPS平均值,2027EPS平均值,品質評分,狀態,更新日期
3150,鈺寶-創,3150-TW,2025-12-14,2025-12-14,1,0,280.0,,1.00,,6.3,🟠 普通,2025-12-26 19:36:04
3293,鈊象,3293-TW,2025-02-25,2025-02-25,1,0,,,,,4.0,🔴 不足,2025-12-26 19:36:04
5269,祥碩,5269-TW,2025-10-02,2025-10-02,1,11,2225.0,72.04,94.33,106.55,8.2,🟡 良好,2025-12-26 19:36:04
5274,信驊,5274-TW,2025-11-17,2025-11-17,1,13,6450.0,94.57,127.14,165.90,8.2,🟡 良好,2025-12-26 19:36:04
5434,崇越,5434-TW,2025-12-14,2025-12-14,1,0,,,1.00,,5.4,🟠 普通,2025-12-26 19:36:04
5904,寶雅,5904-TW,2025-07-28,2025-07-28,1,0,,,,,4.3,🔴 不足,2025-12-26 19:36:04
6182,合晶,6182-TW,2025-09-20,2025-09-20,1,0,,9.00,,,4.7,🔴 不足,2025-12-26 19:36:04
6285,啟碁,6285-TW,2025-11-07,2025-11-07,1,8,140.0,6.79,9.19,10.56,7.8,🟡 良好,2025-12-26 19:36:04
6526,達發,6526-TW,2025-11-07,2025-11-07,1,8,602.5,,,,6.6,🟠 普通,2025-12-26 19:36:04
6561,是方,6561-TW,2025-08-07,2025-08-07,1,5,2400.0,,1.00,,6.5,🟠 普通,2025-12-26 19:36:04
6669,緯穎,6669-TW,2025-08-18,2025-08-18,1,20,3700.0,213.40,233.64,273.63,8.4,🟡 良好,2025-12-26 19:36:04
6962,奕力-KY,6962-TW,2025-11-06,2025-11-06,1,0,,,1.00,,5.0,🟠 普通,2025-12-26 19:36:04
6996,力領科技,6996-TW,2025-11-12,2025-11-12,1,0,,,,,4.6,🔴 不足,2025-12-26 19:36:04
7547,碩網,7547-TW,2025-08-05,2025-08-05,1,0,,,1.00,,4.7,🔴 不足,2025-12-26 19:36:04
7705,三商餐飲,7705-TW,2025-12-15,2025-12-15,1,0,,,1.00,,5.3,🟠 普通,2025-12-26 19:36:04
7728,光焱科技,7728-TW,2025-12-01,2025-12-01,1,0,,,1.00,,5.4,🟠 普通,2025-12-26 19:36:04
7732,金興精密,7732-TW,2025-12-02,2025-12-02,1,0,,,,,4.9,🔴 不足,2025-12-26 19:36:04
7734,印能科技,7734-TW,2025-12-14,2025-12-14,1,0,,,1.00,,5.3,🟠 普通,2025-12-26 19:36:04
7765,中華資安,7765-TW,2025-12-14,2025-12-14,1,0,,,1.00,,5.4,🟠 普通,2025-12-26 19:36:04
7769,鴻勁,7769-TW,2025-12-14,2025-12-14,1,0,,,,,4.9,🔴 不足,2025-12-26 19:36:04
7794,宏碁智新,7794-TW,2025-10-26,2025-10-26,1,0,,,,,4.6,🔴 不足,2025-12-26 19:36:04
8272,全景軟體,8272-TW,2025-12-14,2025-12-14,1,0,,,1.00,,5.3,🟠 普通,2025-12-26 19:36:04
8299,群聯,8299-TW,2025-10-24,2025-10-24,1,12,970.0,29.44,46.86,52.50,8.2,🟡 良好,2025-12-26 19:36:04
9914,美利達,9914-TW,2025-11-07,2025-11-07,1,12,129.0,5.93,7.85,9.76,8.2,🟡 良好,2025-12-26 19:36:04
9921,巨大,9921-TW,2025-11-27,2025-11-27,1,9,112.0,3.55,6.10,8.05,8.1,🟡 良好,2025-12-26 19:36:04
