公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,更新日期
4938,和碩,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
6285,啟碁,1,✅ 已處理,7.8,7.8,6,"預估, EPS, FactSet",7.8,2025/11/7,✅ 驗證通過,2025-12-24 22:13:22
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
9914,美利達,1,✅ 已處理,8.6,8.6,6,"預估, EPS, FactSet",8.6,2025/12/10,✅ 驗證通過,2025-12-24 22:13:22
9921,巨大,1,✅ 已處理,7.8,7.8,6,"預估, EPS, FactSet",7.8,2025/11/18,✅ 驗證通過,2025-12-24 22:13:22
8272,全景軟體,1,✅ 已處理,4.6,4.6,4,"預估, EPS, 全景軟體",4.6,2025/11/14,✅ 驗證通過,2025-12-24 22:13:22
8299,群聯,1,✅ 已處理,8.2,8.2,6,"預估, EPS, FactSet",8.2,2025/10/24,✅ 驗證通過,2025-12-24 22:13:22
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
6526,達發,1,✅ 已處理,8.1,8.1,6,"預估, EPS, FactSet",8.1,2025/11/27,✅ 驗證通過,2025-12-24 22:13:22
2301,光寶科,1,✅ 已處理,8.2,8.2,6,"預估, EPS, FactSet",8.2,2025/10/24,✅ 驗證通過,2025-12-24 22:13:22
3035,智原,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
5269,祥碩,1,✅ 已處理,8.2,8.2,6,"預估, EPS, FactSet",8.2,2025/10/2,✅ 驗證通過,2025-12-24 22:13:22
6669,緯穎,1,✅ 已處理,8.7,8.7,6,"預估, EPS, FactSet",8.7,2025/10/24,✅ 驗證通過,2025-12-24 22:13:22
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
3150,鈺寶-創,1,✅ 已處理,6.3,6.3,4,"預估, EPS, 鈺寶",6.3,2025/12/14,✅ 驗證通過,2025-12-24 22:13:22
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
2303,聯電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
6182,合晶,1,✅ 已處理,5.1,5.1,4,"預估, EPS, 合晶",5.1,2025/12/17,✅ 驗證通過,2025-12-24 22:13:22
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
7705,三商餐飲,1,✅ 已處理,5.3,5.3,4,"預估, EPS, 三商餐飲",5.3,2025/12/15,✅ 驗證通過,2025-12-24 22:13:22
3014,聯陽,1,✅ 已處理,5.7,5.7,4,"預估, EPS, 聯陽",5.7,2025/12/7,✅ 驗證通過,2025-12-24 22:13:22
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
7794,宏碁智新,1,✅ 已處理,4.6,4.6,4,"預估, EPS, 宏碁智新",4.6,2025/10/26,✅ 驗證通過,2025-12-24 22:13:22
6996,力領科技,1,✅ 已處理,4.6,4.6,6,"預估, EPS, FactSet",4.6,2025/11/12,✅ 驗證通過,2025-12-24 22:13:22
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
5274,信驊,1,✅ 已處理,8.8,8.8,6,"預估, EPS, FactSet",8.8,2025/11/25,✅ 驗證通過,2025-12-24 22:13:22
2603,長榮,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
7547,碩網,1,✅ 已處理,5.5,5.5,6,"預估, EPS, FactSet",5.5,2025/10/13,✅ 驗證通過,2025-12-24 22:13:22
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
7732,金興精密,1,✅ 已處理,4.9,4.9,4,"預估, EPS, 金興精密",4.9,2025/12/2,✅ 驗證通過,2025-12-24 22:13:22
7769,鴻勁,1,✅ 已處理,4.9,4.9,4,"預估, EPS, 鴻勁",4.9,2025/12/14,✅ 驗證通過,2025-12-24 22:13:22
2383,台光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
2449,京元電子,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
2345,智邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
3661,世芯-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
