公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2405,輔信,2,📄 多個檔案,5.0,5.4,5,"預估, EPS, 輔信",5.0,2025/12/27,✅ 驗證通過,2025-12-31 07:41:06
2412,中華電,1,✅ 已處理,5.2,5.2,6,"預估, EPS, FactSet",5.2,2025/7/9,✅ 驗證通過,2025-12-31 07:41:06
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
2454,聯發科,1,✅ 已處理,9.1,9.1,6,"預估, EPS, FactSet",9.1,2025/12/27,✅ 驗證通過,2025-12-31 07:41:06
2458,義隆,1,✅ 已處理,8.1,8.1,6,"預估, EPS, FactSet",8.1,2025/12/22,✅ 驗證通過,2025-12-31 07:41:06
2474,可成,1,✅ 已處理,4.9,4.9,6,"預估, EPS, FactSet",4.9,2025/12/15,✅ 驗證通過,2025-12-31 07:41:06
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
3034,聯詠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
3231,緯創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
4938,和碩,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
6285,啟碁,4,📄 多個檔案,7.58,7.8,8,"預估, EPS, FactSet",7.58,2025/8/26,✅ 驗證通過,2025-12-31 07:41:06
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
9914,美利達,4,📄 多個檔案,8.2,8.2,8,"預估, EPS, FactSet",8.2,2025/12/23,✅ 驗證通過,2025-12-31 07:41:06
9921,巨大,4,📄 多個檔案,8.05,8.2,8,"預估, EPS, FactSet",8.05,2025/12/23,✅ 驗證通過,2025-12-31 07:41:06
8272,全景軟體,1,✅ 已處理,5.6,5.6,4,"預估, EPS, 全景軟體",5.6,2025/12/27,✅ 驗證通過,2025-12-31 07:41:06
8299,群聯,2,📄 多個檔案,8.1,8.2,6,"預估, EPS, FactSet",8.1,2025/8/15,✅ 驗證通過,2025-12-31 07:41:06
5434,崇越,2,📄 多個檔案,4.3,4.3,4,"預估, EPS, 崇越",4.3,2025/9/11,✅ 驗證通過,2025-12-31 07:41:06
6526,達發,3,📄 多個檔案,7.4,7.4,7,"預估, EPS, FactSet",7.4,2025/11/7,✅ 驗證通過,2025-12-31 07:41:06
2301,光寶科,3,📄 多個檔案,8.2,8.2,7,"預估, EPS, FactSet",8.2,2025/10/24,✅ 驗證通過,2025-12-31 07:41:06
3035,智原,2,📄 多個檔案,8.1,8.2,6,"預估, EPS, FactSet",8.1,2025/8/14,✅ 驗證通過,2025-12-31 07:41:06
5269,祥碩,3,📄 多個檔案,8.2,8.2,7,"預估, EPS, FactSet",8.2,2025/11/18,✅ 驗證通過,2025-12-31 07:41:06
6669,緯穎,3,📄 多個檔案,8.6,8.7,7,"預估, EPS, FactSet",8.6,2025/8/18,✅ 驗證通過,2025-12-31 07:41:06
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
6561,是方,2,📄 多個檔案,7.45,8.2,6,"預估, EPS, FactSet",7.45,2025/8/7,✅ 驗證通過,2025-12-31 07:41:06
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
3150,鈺寶-創,1,✅ 已處理,6.3,6.3,4,"預估, EPS, 鈺寶",6.3,2025/12/14,✅ 驗證通過,2025-12-31 07:41:06
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
2303,聯電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
5904,寶雅,1,✅ 已處理,4.3,4.3,4,"預估, EPS, 寶雅",4.3,2025/7/28,✅ 驗證通過,2025-12-31 07:41:06
6182,合晶,3,📄 多個檔案,5.17,5.7,8,"預估, EPS, 30T18",5.17,2025/7/19,✅ 驗證通過,2025-12-31 07:41:06
6962,奕力-KY,3,📄 多個檔案,4.6,4.6,6,"預估, EPS, 奕力",4.6,2025/11/7,✅ 驗證通過,2025-12-31 07:41:06
7705,三商餐飲,1,✅ 已處理,5.3,5.3,4,"預估, EPS, 三商餐飲",5.3,2025/12/15,✅ 驗證通過,2025-12-31 07:41:06
3014,聯陽,1,✅ 已處理,4.9,4.9,4,"預估, EPS, 聯陽",4.9,2025/12/14,✅ 驗證通過,2025-12-31 07:41:06
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
7794,宏碁智新,1,✅ 已處理,4.6,4.6,4,"預估, EPS, 宏碁智新",4.6,2025/10/26,✅ 驗證通過,2025-12-31 07:41:06
6996,力領科技,1,✅ 已處理,4.6,4.6,6,"預估, EPS, FactSet",4.6,2025/11/12,✅ 驗證通過,2025-12-31 07:41:06
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
5274,信驊,4,📄 多個檔案,8.28,8.4,8,"預估, EPS, FactSet",8.28,2025/5/6,✅ 驗證通過,2025-12-31 07:41:06
2603,長榮,2,📄 多個檔案,8.1,8.2,6,"預估, EPS, FactSet",8.1,2025/8/5,✅ 驗證通過,2025-12-31 07:41:06
7547,碩網,3,📄 多個檔案,4.67,4.9,5,"預估, EPS, 碩網",4.67,2025/8/6,✅ 驗證通過,2025-12-31 07:41:06
7734,印能科技,3,📄 多個檔案,4.8,4.9,6,"預估, EPS, 印能科技",4.8,2025/12/14,✅ 驗證通過,2025-12-31 07:41:06
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
7728,光焱科技,1,✅ 已處理,5.4,5.4,4,"預估, EPS, 光焱科技",5.4,2025/12/1,✅ 驗證通過,2025-12-31 07:41:06
7732,金興精密,1,✅ 已處理,4.9,4.9,4,"預估, EPS, 金興精密",4.9,2025/12/2,✅ 驗證通過,2025-12-31 07:41:06
7769,鴻勁,1,✅ 已處理,4.9,4.9,4,"預估, EPS, 鴻勁",4.9,2025/12/14,✅ 驗證通過,2025-12-31 07:41:06
2383,台光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
2449,京元電子,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
2345,智邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
3661,世芯-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 07:41:06
