公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
3034,聯詠,2,📄 多個檔案,9.2,9.2,6,"預估, EPS, FactSet",9.2,2025/11/7,✅ 驗證通過,2026-01-01 07:43:44
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
3231,緯創,2,📄 多個檔案,8.9,9.2,6,"預估, EPS, FactSet",8.9,2025/8/14,✅ 驗證通過,2026-01-01 07:43:44
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
4938,和碩,6,📄 多個檔案,8.27,8.6,9,"EPS, 和碩, 31T19",8.27,2025/8/16,✅ 驗證通過,2026-01-01 07:43:44
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
6285,啟碁,5,📄 多個檔案,8.56,10.0,8,"預估, EPS, FactSet",8.56,2025/8/26,✅ 驗證通過,2026-01-01 07:43:44
6462,神盾,1,✅ 已處理,9.0,9.0,5,"神盾, FactSet, site",9.0,2025/6/11,✅ 驗證通過,2026-01-01 07:43:44
9914,美利達,5,📄 多個檔案,9.16,10.0,9,"預估, EPS, FactSet",9.16,2025/12/23,✅ 驗證通過,2026-01-01 07:43:44
9921,巨大,5,📄 多個檔案,8.22,10.0,9,"預估, EPS, FactSet",8.22,2025/12/23,✅ 驗證通過,2026-01-01 07:43:44
8272,全景軟體,1,✅ 已處理,9.0,9.0,5,"全景軟體, FactSet, site",9.0,2025/12/14,✅ 驗證通過,2026-01-01 07:43:44
8299,群聯,10,📄 多個檔案,8.72,10.0,11,"EPS, 預估, FactSet",8.72,2025/9/18,✅ 驗證通過,2026-01-01 07:43:44
5434,崇越,2,📄 多個檔案,9.0,9.0,5,"崇越, FactSet, site",9.0,2025/12/14,✅ 驗證通過,2026-01-01 07:43:44
6526,達發,2,📄 多個檔案,10.0,10.0,6,"預估, EPS, FactSet",10.0,2025/11/7,✅ 驗證通過,2026-01-01 07:43:44
2301,光寶科,3,📄 多個檔案,9.53,10.0,7,"預估, EPS, FactSet",9.53,2025/10/24,✅ 驗證通過,2026-01-01 07:43:44
3035,智原,2,📄 多個檔案,10.0,10.0,6,"預估, EPS, FactSet",10.0,2025/8/14,✅ 驗證通過,2026-01-01 07:43:44
5269,祥碩,4,📄 多個檔案,9.3,10.0,8,"預估, EPS, FactSet",9.3,2025/11/18,✅ 驗證通過,2026-01-01 07:43:44
6669,緯穎,3,📄 多個檔案,9.6,9.6,8,"預估, EPS, FactSet",9.6,2025/8/18,✅ 驗證通過,2026-01-01 07:43:44
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
2303,聯電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
5904,寶雅,1,✅ 已處理,8.0,8.0,4,"目標價, EPS, 寶雅",8.0,2025/7/28,✅ 驗證通過,2026-01-01 07:43:44
6182,合晶,1,✅ 已處理,9.0,9.0,5,"合晶, FactSet, site",9.0,2025/7/19,✅ 驗證通過,2026-01-01 07:43:44
6962,奕力-KY,2,📄 多個檔案,7.0,7.0,5,"預估, EPS, 奕力",7.0,2025/12/31,✅ 驗證通過,2026-01-01 07:43:44
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
3293,鈊象,2,📄 多個檔案,8.0,8.0,4,"預估, EPS, 鈊象",8.0,2025/9/16,✅ 驗證通過,2026-01-01 07:43:44
5274,信驊,4,📄 多個檔案,9.6,10.0,8,"預估, EPS, FactSet",9.6,2025/5/6,✅ 驗證通過,2026-01-01 07:43:44
2603,長榮,2,📄 多個檔案,10.0,10.0,6,"預估, EPS, FactSet",10.0,2025/8/5,✅ 驗證通過,2026-01-01 07:43:44
7547,碩網,2,📄 多個檔案,9.0,9.0,6,"預估, EPS, FactSet",9.0,2025/11/18,✅ 驗證通過,2026-01-01 07:43:44
7734,印能科技,1,✅ 已處理,7.0,7.0,4,"預估, EPS, 印能科技",7.0,2025/11/14,✅ 驗證通過,2026-01-01 07:43:44
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
2383,台光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
2449,京元電子,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
2345,智邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
3661,世芯-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
