公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
6285,啟碁,3,📄 多個檔案,7.7,7.8,7,"預估, EPS, FactSet",7.7,2025/8/26,✅ 驗證通過,2025-12-30 19:40:21
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
9914,美利達,3,📄 多個檔案,8.2,8.2,7,"預估, EPS, FactSet",8.2,2025/11/7,✅ 驗證通過,2025-12-30 19:40:21
9921,巨大,3,📄 多個檔案,8.03,8.2,7,"預估, EPS, FactSet",8.03,2025/12/23,✅ 驗證通過,2025-12-30 19:40:21
8272,全景軟體,1,✅ 已處理,5.6,5.6,4,"預估, EPS, 全景軟體",5.6,2025/12/27,✅ 驗證通過,2025-12-30 19:40:21
8299,群聯,2,📄 多個檔案,8.1,8.2,6,"預估, EPS, FactSet",8.1,2025/8/15,✅ 驗證通過,2025-12-30 19:40:21
5434,崇越,1,✅ 已處理,4.3,4.3,4,"預估, EPS, 崇越",4.3,2025/9/30,✅ 驗證通過,2025-12-30 19:40:21
6526,達發,3,📄 多個檔案,7.4,7.4,7,"預估, EPS, FactSet",7.4,2025/11/7,✅ 驗證通過,2025-12-30 19:40:21
2301,光寶科,3,📄 多個檔案,8.2,8.2,7,"預估, EPS, FactSet",8.2,2025/10/24,✅ 驗證通過,2025-12-30 19:40:21
3035,智原,2,📄 多個檔案,8.1,8.2,6,"預估, EPS, FactSet",8.1,2025/8/14,✅ 驗證通過,2025-12-30 19:40:21
5269,祥碩,3,📄 多個檔案,8.2,8.2,7,"預估, EPS, FactSet",8.2,2025/11/18,✅ 驗證通過,2025-12-30 19:40:21
6669,緯穎,3,📄 多個檔案,8.6,8.7,7,"預估, EPS, FactSet",8.6,2025/8/18,✅ 驗證通過,2025-12-30 19:40:21
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
3150,鈺寶-創,1,✅ 已處理,6.3,6.3,4,"預估, EPS, 鈺寶",6.3,2025/12/14,✅ 驗證通過,2025-12-30 19:40:21
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
2303,聯電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
5904,寶雅,1,✅ 已處理,4.3,4.3,4,"預估, EPS, 寶雅",4.3,2025/7/28,✅ 驗證通過,2025-12-30 19:40:21
6182,合晶,3,📄 多個檔案,4.97,5.7,8,"預估, EPS, 29T18",4.97,2025/9/17,✅ 驗證通過,2025-12-30 19:40:21
6962,奕力-KY,3,📄 多個檔案,4.6,4.6,6,"預估, EPS, 奕力",4.6,2025/11/7,✅ 驗證通過,2025-12-30 19:40:21
7705,三商餐飲,1,✅ 已處理,5.3,5.3,4,"預估, EPS, 三商餐飲",5.3,2025/12/15,✅ 驗證通過,2025-12-30 19:40:21
3014,聯陽,1,✅ 已處理,4.9,4.9,4,"預估, EPS, 聯陽",4.9,2025/12/14,✅ 驗證通過,2025-12-30 19:40:21
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
7794,宏碁智新,1,✅ 已處理,4.6,4.6,4,"預估, EPS, 宏碁智新",4.6,2025/10/26,✅ 驗證通過,2025-12-30 19:40:21
6996,力領科技,1,✅ 已處理,4.6,4.6,6,"預估, EPS, FactSet",4.6,2025/11/12,✅ 驗證通過,2025-12-30 19:40:21
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
3293,鈊象,1,✅ 已處理,4.5,4.5,4,"預估, EPS, 鈊象",4.5,2025/6/7,✅ 驗證通過,2025-12-30 19:40:21
5274,信驊,3,📄 多個檔案,8.23,8.4,7,"預估, EPS, FactSet",8.23,2025/5/6,✅ 驗證通過,2025-12-30 19:40:21
2603,長榮,2,📄 多個檔案,8.1,8.2,6,"預估, EPS, FactSet",8.1,2025/8/5,✅ 驗證通過,2025-12-30 19:40:21
7547,碩網,2,📄 多個檔案,4.85,4.9,5,"預估, EPS, 碩網",4.85,2025/12/14,✅ 驗證通過,2025-12-30 19:40:21
7734,印能科技,2,📄 多個檔案,4.9,4.9,5,"預估, EPS, 印能科技",4.9,2025/12/14,✅ 驗證通過,2025-12-30 19:40:21
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
7728,光焱科技,1,✅ 已處理,5.4,5.4,4,"預估, EPS, 光焱科技",5.4,2025/12/1,✅ 驗證通過,2025-12-30 19:40:21
7732,金興精密,1,✅ 已處理,4.9,4.9,4,"預估, EPS, 金興精密",4.9,2025/12/2,✅ 驗證通過,2025-12-30 19:40:21
7769,鴻勁,1,✅ 已處理,4.9,4.9,4,"預估, EPS, 鴻勁",4.9,2025/12/14,✅ 驗證通過,2025-12-30 19:40:21
2383,台光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
2449,京元電子,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
2345,智邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
3661,世芯-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
