公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,更新日期
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
6561,是方,1,✅ 已處理,6.5,6.5,6,"預估, EPS, FactSet",6.5,2025/8/7,✅ 驗證通過,2025-12-25 07:38:48
7765,中華資安,1,✅ 已處理,5.4,5.4,4,"預估, EPS, 中華資安",5.4,2025/12/14,✅ 驗證通過,2025-12-25 07:38:48
3150,鈺寶-創,1,✅ 已處理,6.3,6.3,4,"預估, EPS, 鈺寶",6.3,2025/12/14,✅ 驗證通過,2025-12-25 07:38:48
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
2303,聯電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
5904,寶雅,1,✅ 已處理,4.2,4.2,4,"預估, EPS, 寶雅",4.2,2025/6/3,✅ 驗證通過,2025-12-25 07:38:48
6182,合晶,1,✅ 已處理,5.3,5.3,4,"預估, EPS, 合晶",5.3,2025/7/18,✅ 驗證通過,2025-12-25 07:38:48
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
7705,三商餐飲,1,✅ 已處理,5.3,5.3,4,"預估, EPS, 三商餐飲",5.3,2025/12/15,✅ 驗證通過,2025-12-25 07:38:48
3014,聯陽,1,✅ 已處理,5.7,5.7,4,"預估, EPS, 聯陽",5.7,2025/12/7,✅ 驗證通過,2025-12-25 07:38:48
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
7794,宏碁智新,1,✅ 已處理,4.6,4.6,4,"預估, EPS, 宏碁智新",4.6,2025/10/26,✅ 驗證通過,2025-12-25 07:38:48
6996,力領科技,1,✅ 已處理,4.6,4.6,6,"預估, EPS, FactSet",4.6,2025/11/12,✅ 驗證通過,2025-12-25 07:38:48
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
3293,鈊象,1,✅ 已處理,5.0,5.0,4,"預估, EPS, 鈊象",5.0,2025/11/15,✅ 驗證通過,2025-12-25 07:38:48
5274,信驊,1,✅ 已處理,8.2,8.2,6,"預估, EPS, FactSet",8.2,2025/11/17,✅ 驗證通過,2025-12-25 07:38:48
2603,長榮,1,✅ 已處理,8.0,8.0,6,"預估, EPS, FactSet",8.0,2025/8/5,✅ 驗證通過,2025-12-25 07:38:48
7547,碩網,1,✅ 已處理,5.3,5.3,4,"預估, EPS, 碩網",5.3,2025/12/14,✅ 驗證通過,2025-12-25 07:38:48
7734,印能科技,1,✅ 已處理,4.4,4.4,4,"預估, EPS, 印能科技",4.4,2025/2/26,✅ 驗證通過,2025-12-25 07:38:48
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
7732,金興精密,1,✅ 已處理,4.9,4.9,4,"預估, EPS, 金興精密",4.9,2025/12/2,✅ 驗證通過,2025-12-25 07:38:48
7769,鴻勁,1,✅ 已處理,4.9,4.9,4,"預估, EPS, 鴻勁",4.9,2025/12/14,✅ 驗證通過,2025-12-25 07:38:48
2383,台光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
2449,京元電子,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
2345,智邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
3661,世芯-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
