公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
5274,信驊,4,📄 多個檔案,9.2,9.2,8,"預估, EPS, FactSet",9.2,2025/5/6,✅ 驗證通過,2025-12-31 19:40:33
2603,長榮,1,✅ 已處理,7.4,7.4,6,"預估, EPS, FactSet",7.4,2025/8/5,✅ 驗證通過,2025-12-31 19:40:33
7547,碩網,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
2383,台光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
2449,京元電子,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
2345,智邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
3661,世芯-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
