Title,Link,Snippet,File,MD File
新光投信募集發行之新光美國電力基建息收ETF，自114年5月13日起 ...,https://investoredu.twse.com.tw/Mobile_pages/..%2FFileSystem%2FFileUpload%2F2c1515a0-4a9f-461b-a6a9-a91e75c2b03a.pdf,"2025年5月8日 ... 證交所表示，根據送件資料顯示，本檔被動式ETF之標的指數為「NYSE FactSet美國電力基. 建息收指數」，係由ICE Data Indices, LLC編製與維護，該指數聚焦於美國掛牌之 ...",PDF/..%2FFileSystem%2FFileUpload%2F2c1515a0-4a9f-461b-a6a9-a91e75c2b03a.pdf,
復華投信ETF產品介紹,https://www.fhtrust.com.tw/docUpload/ETF_document/ETFreport.pdf,2025年4月29日 ... 58. 追蹤指數：NYSE FactSet 日本護城河優勢龍頭企業指數。資料來源：Lipper、復華投信整理。資料日期：2024/7/1~2025/4/30。 以上 ...,PDF/ETFreport.pdf,
PowerPoint 簡報,https://www.tcbsitc.com.tw/Files/ManageUnitContentType2/2025Q2%20%E5%8F%B0%E4%B8%AD%E9%8A%80%E6%8A%95%E4%BF%A1_%E7%B2%BE%E9%81%B8%E5%9F%BA%E9%87%91%20-%20%E5%88%AAtaro_20250430043022657323.pdf,2025年4月29日 ... 目前美國四大CSP領導廠商仍無降低資本支出計畫，且據. 傑文斯理論*，此次衝擊最終將造成AI需求提升，大廠反. 而需增加投資來確保領先優勢。 資料來源： GS，Factset，台新投顧， ...,PDF/2025Q2%20%E5%8F%B0%E4%B8%AD%E9%8A%80%E6%8A%95%E4%BF%A1_%E7%B2%BE%E9%81%B8%E5%9F%BA%E9%87%91%20-%20%E5%88%AAtaro_20250430043022657323.pdf,
勞動部勞動基金監理會第129次會議紀錄,https://www.mol.gov.tw/media/scjbkvzs/%E5%8B%9E%E5%8B%95%E9%83%A8%E5%8B%9E%E5%8B%95%E5%9F%BA%E9%87%91%E7%9B%A3%E7%90%86%E6%9C%83%E7%AC%AC129%E6%AC%A1%E6%9C%83%E8%AD%B0%E7%B4%80%E9%8C%84.pdf?mediaDL=true,2025年4月15日 ... (2)對於股市部分，根據FactSet 最新預估114 年S&P500 指. 數的企業獲利將成長11.5%，以及近期各項經濟數據觀. 察，基本面還是不錯，但在對等關稅相關細節公布前. 後，考慮 ...,,
Untitled,https://promote.pscnet.com.tw/ETNServiceOut/StaticFiles/simple_020019.pdf,2025年3月30日 ... 「統一特選台灣上市上櫃FactSet 5G報酬指數指數投資證券」並非由臺灣指數股份有限公司贊. 助、認可、銷售或推廣；且臺灣指數股份有限公司不就使用「臺灣指數公司特選臺灣 ...,PDF/simple_020019.pdf,
新光美國電力基建ETF,https://www.skit.com.tw/files/ad/2025_Electricity_ETF/PDF/2025_Electricity_ETF_DM.pdf,"2025年3月26日 ... ... FactSet 美國電力基建息收指數起始日)~2025年2月28日。*美國電力基建指數全名為NYSE. FactSet美國電力基建息收指數,新光投信整理。注意:新光投信所作任何投資意見與市場 ...",PDF/2025_Electricity_ETF_DM.pdf,
Untitled,https://promote.pscnet.com.tw/ETNServiceOut/StaticFiles/simple_020025.pdf,2025年3月30日 ... 分散性：依據2025年3月31日收盤資料計算，NYSE FactSet亞洲半導體淨報酬指數共包含16檔成. 分股，權值比重最高之成分股為三星電子，權重為22.69%，符合需具有十種成分以上， ...,PDF/simple_020025.pdf,
中信策略觀點_資產配置- 關稅與景氣擾動- 政策彈性抵禦市場波動,https://www.ctbcbank.com/IB/api/adapters/IB_Adapter/resource/report/20250327-A-03-0,2025年3月26日 ... 根據FactSet，美國科技產業2025年企業預估成長率達. 19.6%，是11大產業當中最高，但科技產業反而是近期股. 市修正的重災區，主要原因包含：(1)雖然獲利成長性最好，. 但 ...,,
關稅戰升級、衰退疑慮高防禦型資產受青睞,https://mma.sinopac.com/MMA7txt/sice/sice202504s.pdf,2025年3月18日 ... 資料來源：LSEG，FactSet，Bloomberg，永豐投顧整理. 企業擔心關稅對業績造成壓力，但並未擔憂經濟衰退. 標普500(截至3/13)技術指標顯示股市超跌. ➢ 輝達遠期本益比下跌 ...,PDF/sice202504s.pdf,
全方位理財諮詢雙週報,https://event.hncb.com.tw/robo/images/Biweekly_CFAS_2025-03-18.pdf,2025年3月17日 ... 考量Fed2月褐皮書顯示美經濟溫和成長，. 呼應Fed主席Powell對經濟前景穩定的看法，支撐美GDP. 近七成的服務業PMI保持擴張，加上據FactSet(3/7)預測， ... 加上根據FactSet(3/7) ...,PDF/Biweekly_CFAS_2025-03-18.pdf,
2025全球醫療保健展望,https://www.blackrock.com/tw/literature/market-commentary/healthcare-outlook-tw.pdf,2025年3月2日 ... 讀者不應依賴本資料作為研究、投資建議或推薦。 所作預測/估計可能不會實現。資料來源：(1) 貝萊德及FactSet，2024年8月。全球醫療 ...,PDF/healthcare-outlook-tw.pdf,
永豐全球優質ETF 傘型證券投資信託基金公開說明書,https://sitc.sinopac.com/upload/sinopac/sitcReport/upload/file/A/83.pdf,2025年2月25日 ... ... FactSet® U.S.. Tech. Breakthrough. Index）. 中証科技50 指數. 富時台灣ESG 優質指數. （ FTSE Taiwan Target. Exposure ESG Index）. 投資標的▫ 本子基金投資於中. 華民國 ...,PDF/83.pdf,
中國信託美國傘型證券投資信託基金之中國信託美國創新科技ETF證券 ...,https://www.ctbcinvestments.com/act/202501_USETF/Pros_009801.pdf,2025年1月31日 ... 「Solactive 美國創新科技指數」之指數編製規則請參考基金公開說明書。本基金之追蹤標的指數成分股組. 成僅投資美國特定產業，如科技及網路零售(Factset 分類)等相關 ...,PDF/Pros_009801.pdf,
(1)基金統編(2)ISIN CODE (3)LIPPER CODE (4)BLOOMBERG CODE ...,https://www.ubs.com/tw/tc/regulatory/ubs-ag-taipei/_jcr_content/root/contentarea/mainpar/toplevelgrid_7217158/col_1/accordion/accordionsplit_1554687790/linklist_33248594_co/link_50710359.0342438890.file/PS9jb250ZW50L2RhbS9hc3NldHMvZ2xvYmFsL3R3L2RvYy9zZWN1cml0aWVzLWludmVzdG1lbnQtdHJ1c3QtZnVuZHMucGRm/securities-investment-trust-funds.pdf,2025年1月29日 ... ... FactSet Taiwan Core Semiconductor ETF. 0.71. 0.62. 0.79. 無. 無. 28.73. 48.78. -40.65. 無. 無. 台大基金評比. 88194950. TW0000089507. 68668788. 00895 TT. NA. 富 ...,PDF/securities-investment-trust-funds.pdf,
Untitled,https://www.tpex.org.tw/storage/publish/intro/113/2024%E6%AB%83%E8%B2%B7%E7%B0%A1%E4%BB%8BCH1231.pdf?t=20250124,2025年1月23日 ... 買半導體領航報酬指數」及「富櫃200報酬正向2倍指數」等不. 同特色之指數，2023年則與FactSet合作編製「TPEx FactSet氣候. 韌性指數系列」(包括3檔指數)，是臺灣第一批以 ...,,
全球金融市場評論,https://www.pinebridge.com.tw/Files/ManageMarketCommentary/20250123.pdf,2025年1月22日 ... 效不代表未來收益之保證。 (. )Bloomberg 2025/1/22 (. )Factset 2025/1/17. • 川普上任簽署大量行政命令：川普於1月20日就職. 美國第47任總統，在就職演說上，川普宣告 ...,PDF/20250123.pdf,
Untitled,https://www.megasec.com.tw/emega/upload/frontDownload/2024%E5%B9%B4%E5%BA%A6%E5%B9%B4%E5%A0%B1.pdf,2024年12月30日 ... 三項-「ESG 智能永續數據平台」、「兆好貸股票e 融通服務」及. 「TPEx FactSet 半導體氣候淨零優選報酬指數ETN」。 ➢ 兆豐期貨：「傑出企業」、「最佳人氣品牌 ...,PDF/2024%E5%B9%B4%E5%BA%A6%E5%B9%B4%E5%A0%B1.pdf,
2025 市場展望– 亞洲與新興市場:在轉變浪潮中發掘機遇,https://www.eastspring.com.tw/docs/default-source/perspective-documents/market-outlook/2025/market_outlook_2025_final_tw.pdf,2024年12月26日 ... Factset、彭博、公司數據、MSCI、高盛. 環球投資研究。 亞太區（日本除外）市場：估值吸引. 儘管具有長期增長主題，但亞太區股票可能受美國加徵關稅. 的不利影響，因為其 ...,PDF/market_outlook_2025_final_tw.pdf,
南港輪胎股份有限公司2024年法人說明會,https://www.nankang-tyre.com/files/investors_stock_legal/1732697877370.pdf,2024年12月23日 ... 本簡報及同時發布之相關內容是建立於本公司可取得之內外部資訊，有些資訊可能受未. 來不確定性因素影響(如市場需求、價格變動、國際經濟情勢、國際匯率波動及其他無法.,,
全方位理財諮詢雙週報,https://www.hncb.com.tw/wps/wcm/connect/3fca7ddb-23d5-42c1-86e0-d8626ba85ec3/20241223%E3%80%90%E5%85%A8%E6%96%B9%E4%BD%8D%E7%90%86%E8%B2%A1%E8%AB%AE%E8%A9%A2%E9%9B%99%E9%80%B1%E5%A0%B1%E3%80%91.pdf?MOD=AJPERES&CONVERT_TO=url&CACHEID=ROOTWORKSPACE-3fca7ddb-23d5-42c1-86e0-d8626ba85ec3-pgFApdK,2024年12月22日 ... 據Factset(12/20)預測，S&P500企業明年獲. 利 ... 巨頭到2028年的現金儲備將達到800億美元左右，並預估. 諾和諾德、禮來的營收平均年增速分別爲16%、20%。 ▫依Factset ...,,
第一金全球水電瓦斯及基礎建設收益基金市場報告,https://www.fsitc.com.tw/Files/EDM/%E7%B6%93%E7%90%86%E4%BA%BA%E5%A0%B1%E5%91%8A%20%E7%AC%AC%E4%B8%80%E9%87%91%E6%B0%B4%E9%9B%BB%E7%93%A6%E6%96%AF%E5%8F%8A%E5%9F%BA%E7%A4%8E%E5%BB%BA%E8%A8%AD%E6%94%B6%E7%9B%8A%E5%9F%BA%E9%87%91_20241218_20241225102907796417.pdf,2024年12月12日 ... ▫ Virginia是美國DC密集度最高州，約483座DC，全州電廠供電約21454GW。 資料來源：Factset，第一金投信整理. Page 15. 15.,PDF/%E7%B6%93%E7%90%86%E4%BA%BA%E5%A0%B1%E5%91%8A%20%E7%AC%AC%E4%B8%80%E9%87%91%E6%B0%B4%E9%9B%BB%E7%93%A6%E6%96%AF%E5%8F%8A%E5%9F%BA%E7%A4%8E%E5%BB%BA%E8%A8%AD%E6%94%B6%E7%9B%8A%E5%9F%BA%E9%87%91_20241218_20241225102907796417.pdf,
元大投信募集發行之元大航太防衛科技ETF，自113年11月26日起掛牌 ...,https://www.twse.com.tw/staticFiles/news/news/tsecnews/8a8216d6933460a40193534c361700d8.pdf,2024年11月21日 ... 證交所表示，根據送件資料顯示，本檔ETF之標的指數為「NYSE FactSet全球航太與防衛科. 技指數」，係追蹤全球航太與防衛科技產業中具代表性企業之表現，指數成分證券以 ...,PDF/8a8216d6933460a40193534c361700d8.pdf,
參加「2024 年亞洲公司治理協會（ACGA）第23 屆年會」報告,https://www.blf.gov.tw/media/k3yoedsk/2024%E5%B9%B4%E4%BA%9E%E6%B4%B2%E5%85%AC%E5%8F%B8%E6%B2%BB%E7%90%86%E5%8D%94%E6%9C%83-acga-%E7%AC%AC23%E5%B1%86%E5%B9%B4%E6%9C%83%E5%A0%B1%E5%91%8A.pdf?mediaDL=true,"2024年10月30日 ... Source: Capital IQ, Dalton Investments (Factset), Diligent Market Intelligence; Market data as of October 31st, 2024. Note: 1): Korea – KOSPI 200, Japan ...",,
展現全方位金融服務價值兆豐證券勇奪玉山獎人氣品牌首獎與兆豐 ...,https://www.megaholdings.com.tw/upload/177/2024102915050640614.pdf,2024年10月28日 ... 及「TPEx FactSet 半導體氣候淨零優選報酬指數ETN」等三項產品服務榮獲「最佳產品」。 兆豐期貨今年亦繳出亮眼成績單，連續第二年獲得「傑出企業」的肯定，並. 以落實 ...,PDF/2024102915050640614.pdf,
富邦證券投資信託股份有限公司公告,https://www.sitca.org.tw/FundNote/A/A0010/12/[%E5%85%AC%E6%9C%83%E3%80%81%E5%AE%98%E7%B6%B2]%E5%AF%8C%E9%82%A6%E5%8F%B0%E7%81%A3%E6%A0%B8%E5%BF%83%E5%8D%8A%E5%B0%8E%E9%AB%94ETF%E5%9F%BA%E9%87%91%E5%8F%8A%E5%AF%8C%E9%82%A6%E5%85%A8%E7%90%83ESG%E7%B6%A0%E8%89%B2%E9%9B%BB%E5%8A%9BETF%E5%9F%BA%E9%87%91_%E9%87%8D%E8%A8%8A%E5%85%AC%E5%91%8A.pdf,2024年9月29日 ... (ICE® FactSet® Taiwan Core. Semiconductor Index). NYSE FactSet 台灣核心半導體指數. (NYSE® FactSet® Taiwan Core. Semiconductor Index). 富邦全球ESG 綠色電力ETF ...,,
元大全球航太與防衛科技ETF,https://www.yuantabank.com.tw/bankwebIMG/event/Bank_Act2024/ETF00965/assets/pdf/%E5%85%83%E5%A4%A7%E8%88%AA%E5%A4%AA%E9%98%B2%E8%A1%9B%E7%A7%91%E6%8A%80%E5%9F%BA%E9%87%91DM.pdf,"2024年9月26日 ... NYSE FactSet全球航太與防衛科技指數投資國家,主要篩選於美國、英國、法國、德國、義大利、日本、韓國、台灣、澳洲等交易所掛牌投資標的。本文提及個. 股、行業及占比僅為 ...",PDF/%E5%85%83%E5%A4%A7%E8%88%AA%E5%A4%AA%E9%98%B2%E8%A1%9B%E7%A7%91%E6%8A%80%E5%9F%BA%E9%87%91DM.pdf,
台新金控與新光金控,https://www.taishinholdings.com.tw/tsh/issue/files/Merger-of-Taishin-FHC-and-Shin-Kong-FHC_0924_c.pdf,2024年9月10日 ... 資料來源：FactSet截至2024年9月20日、公司公告、公開資訊觀測站. 註：. 1. 現金股利. 台新有能力透過內部增長及併購交易為股東創造價值，及在面臨挑戰時都一直堅守最大化 ...,,
PowerPoint 簡報,https://www.kgifund.com.tw/Upload/Files/ManageUnitContentType2/20240909_%E5%87%B1%E5%9F%BA%E6%8A%95%E4%BF%A1%E5%82%B5%E5%B8%82%E4%BF%A1%E7%94%A8%E5%8F%8A%E8%B3%87%E9%87%91%E6%B5%81%E5%90%91%E8%A7%80%E6%B8%AC%E5%A0%B1%E5%91%8A_20240910083735781200.pdf,2024年9月8日 ... FactSet優選AI 50指數」係由臺灣指數股份有限公司（臺灣指數公司）及社團法人中華民國證券櫃檯買賣中心（證券櫃檯買賣中心）（以上機構合稱「合作單位」）共同開發，並 ...,PDF/20240909_%E5%87%B1%E5%9F%BA%E6%8A%95%E4%BF%A1%E5%82%B5%E5%B8%82%E4%BF%A1%E7%94%A8%E5%8F%8A%E8%B3%87%E9%87%91%E6%B5%81%E5%90%91%E8%A7%80%E6%B8%AC%E5%A0%B1%E5%91%8A_20240910083735781200.pdf,
2023 年度永續報告書,https://www.ememory.com.tw/Content/Upload/files/ESG/2023_eMemory_ESG_Report_Chinese.pdf,2024年8月21日 ... 子菁英報酬指數」、「TPEx FactSet氣候韌性. 指數」、「TPEx FactSet半導體氣候韌性指數」. 及「TPEx FactSet半導體氣候淨零優選報酬指. 數」成分股. •. 研討會/宣導會. •.,PDF/2023_eMemory_ESG_Report_Chinese.pdf,
野村全球航運龍頭息收ETF證券投資信託基金(本基金之配息來源可能 ...,https://www.nomurafunds.com.tw/event/ETF_00960_PP/PS.PDF,2024年8月12日 ... (四) 本基金所追蹤之「NYSE FactSet 全球航運龍頭息收指數」屬於客製化指數，該指數以全球30 個國. 家共計42 個交易所掛牌之普通股、ADRs 及GDR 及特別股，經市值及流動性 ...,PDF/PS.PDF,
矽創集團永續報告書,https://www.sitronix.com.tw/wp-content/uploads/2024/08/2023%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8_%E4%B8%AD%E6%96%87%E7%89%88_%E4%B8%8A%E5%82%B3%E7%89%88.pdf,2024年8月6日 ... 納入ICE FactSet「台灣核心半導體指數」。 2023年永續亮點. 註上櫃子公司昇佳電子永續績效成果詳見2023 年昇佳永續報告書。 環境. ○. 矽創集團續循ISO14064-1：2018 進行 ...,,
Index。【本基金因採被動式管理方式，以追蹤標的指數報酬為目標 ...,https://www.tsit.com.tw/active/202407JPSCETF/pdf/TSIT00951_DM.pdf,2024年7月31日 ... 日本半導體指數採NYSE FactSet Japan Semiconductor Index、東證指數採Tokyo Stock Price. Index。【本基金因採被動式管理方式，以追蹤標的指數報酬為目標，因此基金之 ...,PDF/TSIT00951_DM.pdf,
認識櫃買中心,https://wwwov.tpex.org.tw/storage/publish/csr/112/ch/2023%E6%AB%83%E8%B2%B7%E4%B8%AD%E5%BF%83%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8_%E8%AA%8D%E8%AD%98%E6%AB%83%E8%B2%B7%E4%B8%AD%E5%BF%83.pdf?t=20240628,2024年6月27日 ... • 發布TPEx FactSet 氣候韌性指數. 系列(2023/9). 5. 導言 永續策略. 健全市場. 永續治理. 環境保護. 社會共榮. 附錄Email 目錄. Page 3. 內部稽核小組. 監察人. 董事長.,,
2023年永續報告書.pdf,https://www.yuanta.com/Files/ESGReport/2023/TW/2023%E5%B9%B4%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8.pdf,2024年6月26日 ... （追蹤ICE FactSet 全球未來通訊指數報酬表現）. 全面涵蓋5G 產業整體發展，從通訊設備、基礎設施到手機製造、電信通訊等，支持5G 上、中、下游完整供應鏈，截至本年度 ...,PDF/2023%E5%B9%B4%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8.pdf,
